id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
18004,2026-05-18,2026-05-18 16:55:28,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,36,false,success,0,0.015090,,,,,,,,,,,,
18005,2026-05-18,2026-05-18 16:55:28,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.010618,,,,,,,,,,,,
18006,2026-05-18,2026-05-18 16:55:28,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.014969,,,,,,,,,,,,
18007,2026-05-18,2026-05-18 16:55:28,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,33,false,success,0,0.015030,,,,,,,,,,,,
18008,2026-05-18,2026-05-18 16:55:28,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,33,false,success,0,0.011429,,,,,,,,,,,,
18009,2026-05-18,2026-05-18 16:55:28,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,33,false,success,0,0.016838,,,,,,,,,,,,
18010,2026-05-18,2026-05-18 16:55:28,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,36,false,success,0,0.013283,,,,,,,,,,,,
18011,2026-05-18,2026-05-18 16:55:28,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.013797,,,,,,,,,,,,
18012,2026-05-18,2026-05-18 16:55:29,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.012664,,,,,,,,,,,,
18013,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,33,false,success,0,0.013298,,,,,,,,,,,,
18014,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,39,false,success,0,0.011279,,,,,,,,,,,,
18015,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,33,false,success,0,0.013782,,,,,,,,,,,,
18016,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,36,false,success,0,0.014241,,,,,,,,,,,,
18017,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,8,8,qaoa_n6_transpiled-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.015593,,,,,,,,,,,,
18018,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.014199,,,,,,,,,,,,
18019,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,33,false,success,0,0.011545,,,,,,,,,,,,
18020,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,33,false,success,0,0.013287,,,,,,,,,,,,
18021,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,33,false,success,0,0.013219,,,,,,,,,,,,
18022,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,36,false,success,0,0.010484,,,,,,,,,,,,
18023,2026-05-18,2026-05-18 16:55:29,qaoa_n6_transpiled,8,8,qaoa_n6_transpiled-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.013770,,,,,,,,,,,,
18024,2026-05-18,2026-05-18 16:55:30,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.015818,,,,,,,,,,,,
18025,2026-05-18,2026-05-18 16:55:30,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.014030,,,,,,,,,,,,
18026,2026-05-18,2026-05-18 16:55:30,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.011531,,,,,,,,,,,,
18027,2026-05-18,2026-05-18 16:55:30,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.014761,,,,,,,,,,,,
18028,2026-05-18,2026-05-18 16:55:30,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.018185,,,,,,,,,,,,
18029,2026-05-18,2026-05-18 16:55:30,qec_en_n5,8,8,qec_en_n5-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.012074,,,,,,,,,,,,
18030,2026-05-18,2026-05-18 16:55:30,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.013153,,,,,,,,,,,,
18031,2026-05-18,2026-05-18 16:55:30,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.015261,,,,,,,,,,,,
18032,2026-05-18,2026-05-18 16:55:30,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.012691,,,,,,,,,,,,
18033,2026-05-18,2026-05-18 16:55:30,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.013538,,,,,,,,,,,,
18034,2026-05-18,2026-05-18 16:55:31,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.011401,,,,,,,,,,,,
18035,2026-05-18,2026-05-18 16:55:31,qec_en_n5,8,8,qec_en_n5-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.013274,,,,,,,,,,,,
18036,2026-05-18,2026-05-18 16:55:31,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.013274,,,,,,,,,,,,
18037,2026-05-18,2026-05-18 16:55:31,qft_20,17,17,qft_20-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,94,false,success,0,0.035696,,,,,,,,,,,,
18038,2026-05-18,2026-05-18 16:55:31,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,191,false,success,0,0.037427,,,,,,,,,,,,
18039,2026-05-18,2026-05-18 16:55:31,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,98,false,success,0,0.034111,,,,,,,,,,,,
18040,2026-05-18,2026-05-18 16:55:31,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,203,false,success,0,0.027403,,,,,,,,,,,,
18041,2026-05-18,2026-05-18 16:55:31,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,99,false,success,0,0.029302,,,,,,,,,,,,
18042,2026-05-18,2026-05-18 16:55:31,qft_20,9,9,qft_20-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,229,false,success,0,0.033620,,,,,,,,,,,,
18043,2026-05-18,2026-05-18 16:55:31,qft_20,17,17,qft_20-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,102,false,success,0,0.046298,,,,,,,,,,,,
18044,2026-05-18,2026-05-18 16:55:31,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,143,false,success,0,0.030123,,,,,,,,,,,,
18045,2026-05-18,2026-05-18 16:55:31,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,109,false,success,0,0.041572,,,,,,,,,,,,
18046,2026-05-18,2026-05-18 16:55:32,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,181,false,success,0,0.025151,,,,,,,,,,,,
18047,2026-05-18,2026-05-18 16:55:32,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,106,false,success,0,0.032632,,,,,,,,,,,,
18048,2026-05-18,2026-05-18 16:55:32,qft_20,9,9,qft_20-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,160,false,success,0,0.024140,,,,,,,,,,,,
18049,2026-05-18,2026-05-18 16:55:32,qft_n18,16,16,qft_n18-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,84,false,success,0,0.030118,,,,,,,,,,,,
18050,2026-05-18,2026-05-18 16:55:32,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,182,false,success,0,0.028950,,,,,,,,,,,,
18051,2026-05-18,2026-05-18 16:55:32,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,80,false,success,0,0.025634,,,,,,,,,,,,
18052,2026-05-18,2026-05-18 16:55:32,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,187,false,success,0,0.049865,,,,,,,,,,,,
18053,2026-05-18,2026-05-18 16:55:32,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,89,false,success,0,0.031595,,,,,,,,,,,,
18054,2026-05-18,2026-05-18 16:55:32,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,186,false,success,0,0.024102,,,,,,,,,,,,
18055,2026-05-18,2026-05-18 16:55:32,qft_n18,16,16,qft_n18-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,91,false,success,0,0.039057,,,,,,,,,,,,
18056,2026-05-18,2026-05-18 16:55:33,qft_n18,10,10,qft_n18-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,126,false,success,0,0.022679,,,,,,,,,,,,
18057,2026-05-18,2026-05-18 16:55:33,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,94,false,success,0,0.035515,,,,,,,,,,,,
18058,2026-05-18,2026-05-18 16:55:33,qft_n18,9,9,qft_n18-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,133,false,success,0,0.021885,,,,,,,,,,,,
18059,2026-05-18,2026-05-18 16:55:33,qft_n18,13,13,qft_n18-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,90,false,success,0,0.027724,,,,,,,,,,,,
18060,2026-05-18,2026-05-18 16:55:33,qft_n18,9,9,qft_n18-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,133,false,success,0,0.022438,,,,,,,,,,,,
18061,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,42,false,success,0,0.014463,,,,,,,,,,,,
18062,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,7,7,qpe_n9_transpiled-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,42,false,success,0,0.015900,,,,,,,,,,,,
18063,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,42,false,success,0,0.016001,,,,,,,,,,,,
18064,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,7,7,qpe_n9_transpiled-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,42,false,success,0,0.012342,,,,,,,,,,,,
18065,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,10,10,qpe_n9_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.016413,,,,,,,,,,,,
18066,2026-05-18,2026-05-18 16:55:33,qpe_n9_transpiled,6,6,qpe_n9_transpiled-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.012545,,,,,,,,,,,,
18067,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,42,false,success,0,0.014786,,,,,,,,,,,,
18068,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,7,7,qpe_n9_transpiled-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,42,false,success,0,0.018508,,,,,,,,,,,,
18069,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,42,false,success,0,0.012871,,,,,,,,,,,,
18070,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,7,7,qpe_n9_transpiled-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,42,false,success,0,0.014480,,,,,,,,,,,,
18071,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,10,10,qpe_n9_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.016819,,,,,,,,,,,,
18072,2026-05-18,2026-05-18 16:55:34,qpe_n9_transpiled,6,6,qpe_n9_transpiled-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.012013,,,,,,,,,,,,
18073,2026-05-18,2026-05-18 16:55:34,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.014656,,,,,,,,,,,,
18074,2026-05-18,2026-05-18 16:55:34,qram_n20,7,7,qram_n20-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.018283,,,,,,,,,,,,
18075,2026-05-18,2026-05-18 16:55:34,qram_n20,10,10,qram_n20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,8,false,success,0,0.015672,,,,,,,,,,,,
18076,2026-05-18,2026-05-18 16:55:34,qram_n20,6,6,qram_n20-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.012672,,,,,,,,,,,,
18077,2026-05-18,2026-05-18 16:55:35,qram_n20,10,10,qram_n20-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,8,false,success,0,0.015750,,,,,,,,,,,,
18078,2026-05-18,2026-05-18 16:55:35,qram_n20,6,6,qram_n20-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,8,false,success,0,0.012454,,,,,,,,,,,,
18079,2026-05-18,2026-05-18 16:55:35,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.014360,,,,,,,,,,,,
18080,2026-05-18,2026-05-18 16:55:35,qram_n20,7,7,qram_n20-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.017589,,,,,,,,,,,,
18081,2026-05-18,2026-05-18 16:55:35,qram_n20,10,10,qram_n20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,8,false,success,0,0.014094,,,,,,,,,,,,
18082,2026-05-18,2026-05-18 16:55:35,qram_n20,6,6,qram_n20-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.018180,,,,,,,,,,,,
18083,2026-05-18,2026-05-18 16:55:35,qram_n20,10,10,qram_n20-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,8,false,success,0,0.015012,,,,,,,,,,,,
18084,2026-05-18,2026-05-18 16:55:35,qram_n20,6,6,qram_n20-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,8,false,success,0,0.016625,,,,,,,,,,,,
18085,2026-05-18,2026-05-18 16:55:35,seca_n11,13,13,seca_n11-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,19,false,success,0,0.015470,,,,,,,,,,,,
18086,2026-05-18,2026-05-18 16:55:35,seca_n11,8,8,seca_n11-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,20,false,success,0,0.017723,,,,,,,,,,,,
18087,2026-05-18,2026-05-18 16:55:35,seca_n11,11,11,seca_n11-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,19,false,success,0,0.015127,,,,,,,,,,,,
18088,2026-05-18,2026-05-18 16:55:36,seca_n11,7,7,seca_n11-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.011993,,,,,,,,,,,,
18089,2026-05-18,2026-05-18 16:55:36,seca_n11,10,10,seca_n11-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,19,false,success,0,0.018145,,,,,,,,,,,,
18090,2026-05-18,2026-05-18 16:55:36,seca_n11,7,7,seca_n11-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,29,false,success,0,0.014674,,,,,,,,,,,,
18091,2026-05-18,2026-05-18 16:55:36,seca_n11,13,13,seca_n11-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,19,false,success,0,0.013752,,,,,,,,,,,,
18092,2026-05-18,2026-05-18 16:55:36,seca_n11,8,8,seca_n11-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,26,false,success,0,0.016270,,,,,,,,,,,,
18093,2026-05-18,2026-05-18 16:55:36,seca_n11,11,11,seca_n11-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,19,false,success,0,0.016075,,,,,,,,,,,,
18094,2026-05-18,2026-05-18 16:55:36,seca_n11,7,7,seca_n11-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.012525,,,,,,,,,,,,
18095,2026-05-18,2026-05-18 16:55:36,seca_n11,10,10,seca_n11-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,19,false,success,0,0.014106,,,,,,,,,,,,
18096,2026-05-18,2026-05-18 16:55:36,seca_n11,7,7,seca_n11-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.014965,,,,,,,,,,,,
18097,2026-05-18,2026-05-18 16:55:36,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.011266,,,,,,,,,,,,
