run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1163,2026-04-20,2026-04-20 14:42:44,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,96,false,success,0,0.217684,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1163_1163.log,
1164,2026-04-20,2026-04-20 14:42:44,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,72,false,success,0,0.269677,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1164_1164.log,
1165,2026-04-20,2026-04-20 14:42:45,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,51,false,success,0,0.050358,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1165_1165.log,
1166,2026-04-20,2026-04-20 14:42:45,example,4,4,example-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,51,false,success,0,0.025939,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1166_1166.log,
1167,2026-04-20,2026-04-20 14:42:45,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,51,false,success,0,0.035179,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1167_1167.log,
1168,2026-04-20,2026-04-20 14:42:45,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,51,false,success,0,0.031464,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1168_1168.log,
1169,2026-04-20,2026-04-20 14:42:46,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,251,false,success,0,6.708072,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1169_1169.log,
1170,2026-04-20,2026-04-20 14:42:53,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,262,false,success,0,125.198591,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1170_1170.log,
1171,2026-04-20,2026-04-20 14:44:58,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,248,false,success,0,9.052185,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1171_1171.log,
1172,2026-04-20,2026-04-20 14:45:07,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,252,false,success,0,269.443852,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1172_1172.log,
1173,2026-04-20,2026-04-20 14:49:37,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,15,false,success,0,0.298566,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1173_1173.log,
1174,2026-04-20,2026-04-20 14:49:38,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,15,false,success,0,0.053329,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1174_1174.log,
1175,2026-04-20,2026-04-20 14:49:38,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,15,false,success,0,0.064999,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1175_1175.log,
1176,2026-04-20,2026-04-20 14:49:38,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,15,false,success,0,0.057221,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1176_1176.log,
1177,2026-04-20,2026-04-20 14:49:39,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,157,false,success,0,0.074894,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1177_1177.log,
1178,2026-04-20,2026-04-20 14:49:39,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,157,false,success,0,0.064082,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1178_1178.log,
1179,2026-04-20,2026-04-20 14:49:39,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,157,false,success,0,0.073870,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1179_1179.log,
1180,2026-04-20,2026-04-20 14:49:40,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,157,false,success,0,0.063838,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1180_1180.log,
1181,2026-04-20,2026-04-20 14:49:40,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,,false,failed,1,14.923053,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1181_1181.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1182,2026-04-20,2026-04-20 14:49:55,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.003544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1182_1182.log,Execution exceeded timeout of 600.000s
1183,2026-04-20,2026-04-20 14:59:55,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,,false,failed,1,16.877682,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1183_1183.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1184,2026-04-20,2026-04-20 15:00:12,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004412,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1184_1184.log,Execution exceeded timeout of 600.000s
1185,2026-04-20,2026-04-20 15:10:13,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,23,false,success,0,0.364277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1185_1185.log,
1186,2026-04-20,2026-04-20 15:10:13,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,23,false,success,0,0.626365,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1186_1186.log,
1187,2026-04-20,2026-04-20 15:10:14,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,23,false,success,0,0.271410,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1187_1187.log,
1188,2026-04-20,2026-04-20 15:10:15,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,23,false,success,0,1.069094,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1188_1188.log,
1189,2026-04-20,2026-04-20 15:10:16,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,,false,failed,1,37.433619,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1189_1189.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1190,2026-04-20,2026-04-20 15:10:54,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.022812,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1190_1190.log,Execution exceeded timeout of 600.000s
1191,2026-04-20,2026-04-20 15:20:54,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,,false,failed,1,42.147449,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1191_1191.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1192,2026-04-20,2026-04-20 15:21:36,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.003965,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1192_1192.log,Execution exceeded timeout of 600.000s
1193,2026-04-20,2026-04-20 15:31:37,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,34,false,success,0,0.078101,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1193_1193.log,
1194,2026-04-20,2026-04-20 15:31:37,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,40,false,success,0,0.033399,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1194_1194.log,
1195,2026-04-20,2026-04-20 15:31:37,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,34,false,success,0,0.034996,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1195_1195.log,
1196,2026-04-20,2026-04-20 15:31:38,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,34,false,success,0,0.035889,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1196_1196.log,
1197,2026-04-20,2026-04-20 15:31:38,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.7,congestion,35,false,success,0,0.350809,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1197_1197.log,
1198,2026-04-20,2026-04-20 15:31:38,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.7,congestion,37,false,success,0,1.424726,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1198_1198.log,
1199,2026-04-20,2026-04-20 15:31:40,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,0,0.9,congestion,36,false,success,0,0.416129,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1199_1199.log,
1200,2026-04-20,2026-04-20 15:31:41,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,0,0.9,congestion,36,false,success,0,1.948326,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1200_1200.log,
1201,2026-04-20,2026-04-20 15:31:43,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,143,false,success,0,0.333602,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1201_1201.log,
1202,2026-04-20,2026-04-20 15:31:44,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,148,false,success,0,0.463084,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1202_1202.log,
1203,2026-04-20,2026-04-20 15:31:44,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,143,false,success,0,0.318142,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1203_1203.log,
1204,2026-04-20,2026-04-20 15:31:45,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,140,false,success,0,0.692639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1204_1204.log,
1205,2026-04-20,2026-04-20 15:31:46,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,19,false,success,0,0.042276,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1205_1205.log,
1206,2026-04-20,2026-04-20 15:31:46,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,19,false,success,0,0.018414,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1206_1206.log,
1207,2026-04-20,2026-04-20 15:31:46,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,19,false,success,0,0.018649,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1207_1207.log,
1208,2026-04-20,2026-04-20 15:31:47,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,19,false,success,0,0.018624,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1208_1208.log,
1209,2026-04-20,2026-04-20 15:31:47,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,96,false,success,0,0.200718,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1209_1209.log,
1210,2026-04-20,2026-04-20 15:31:47,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,92,false,success,0,0.255101,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1210_1210.log,
1211,2026-04-20,2026-04-20 15:31:48,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,72,false,success,0,0.200143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1211_1211.log,
1212,2026-04-20,2026-04-20 15:31:48,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,61,false,success,0,0.324854,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1212_1212.log,
1213,2026-04-20,2026-04-20 15:31:49,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,51,false,success,0,0.052287,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1213_1213.log,
1214,2026-04-20,2026-04-20 15:31:49,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,51,false,success,0,0.027501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1214_1214.log,
1215,2026-04-20,2026-04-20 15:31:49,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,51,false,success,0,0.032112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1215_1215.log,
1216,2026-04-20,2026-04-20 15:31:50,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,51,false,success,0,0.030120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1216_1216.log,
1217,2026-04-20,2026-04-20 15:31:50,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,246,false,success,0,6.067410,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1217_1217.log,
1218,2026-04-20,2026-04-20 15:31:56,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,254,false,success,0,121.198632,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1218_1218.log,
1219,2026-04-20,2026-04-20 15:33:58,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,247,false,success,0,8.594497,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1219_1219.log,
1220,2026-04-20,2026-04-20 15:34:07,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,253,false,success,0,254.840956,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1220_1220.log,
1221,2026-04-20,2026-04-20 15:38:22,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,15,false,success,0,0.309459,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1221_1221.log,
1222,2026-04-20,2026-04-20 15:38:22,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,15,false,success,0,0.051313,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1222_1222.log,
1223,2026-04-20,2026-04-20 15:38:23,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,15,false,success,0,0.077477,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1223_1223.log,
1224,2026-04-20,2026-04-20 15:38:23,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,15,false,success,0,0.067465,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1224_1224.log,
1225,2026-04-20,2026-04-20 15:38:23,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,157,false,success,0,0.070131,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1225_1225.log,
1226,2026-04-20,2026-04-20 15:38:24,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,157,false,success,0,0.080844,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1226_1226.log,
1227,2026-04-20,2026-04-20 15:38:24,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,157,false,success,0,0.072539,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1227_1227.log,
1228,2026-04-20,2026-04-20 15:38:24,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,157,false,success,0,0.084059,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1228_1228.log,
1229,2026-04-20,2026-04-20 15:38:25,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,,false,failed,1,16.404378,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1229_1229.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1230,2026-04-20,2026-04-20 15:38:41,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,,false,failed,1,149.624590,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1230_1230.log,Execution failed with exit code 1: Error: Failed to map qubit 42: No valid free non-magic node with safe passage was found.
1231,2026-04-20,2026-04-20 15:41:11,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,,false,failed,1,19.536436,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1231_1231.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1232,2026-04-20,2026-04-20 15:41:31,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.004236,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1232_1232.log,Execution exceeded timeout of 600.000s
1233,2026-04-20,2026-04-20 15:51:31,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,23,false,success,0,0.352153,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1233_1233.log,
1234,2026-04-20,2026-04-20 15:51:32,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,23,false,success,0,0.695271,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1234_1234.log,
1235,2026-04-20,2026-04-20 15:51:33,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,23,false,success,0,0.272342,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1235_1235.log,
1236,2026-04-20,2026-04-20 15:51:33,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,23,false,success,0,1.032869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1236_1236.log,
1237,2026-04-20,2026-04-20 15:51:35,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,,false,failed,1,42.236869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1237_1237.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1238,2026-04-20,2026-04-20 15:52:17,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,,true,timeout,124,600.004104,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1238_1238.log,Execution exceeded timeout of 600.000s
1239,2026-04-20,2026-04-20 16:02:17,ghz_n255,47,47,ghz_n255-47x47,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,,false,failed,1,47.471524,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1239_1239.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1240,2026-04-20,2026-04-20 16:03:05,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.007616,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1240_1240.log,Execution exceeded timeout of 600.000s
1241,2026-04-20,2026-04-20 16:13:05,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,34,false,success,0,0.061125,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1241_1241.log,
1242,2026-04-20,2026-04-20 16:13:06,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,34,false,success,0,0.032982,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1242_1242.log,
1243,2026-04-20,2026-04-20 16:13:06,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,34,false,success,0,0.051429,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1243_1243.log,
1244,2026-04-20,2026-04-20 16:13:06,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,34,false,success,0,0.035859,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1244_1244.log,
1245,2026-04-20,2026-04-20 16:13:06,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.7,congestion,36,false,success,0,0.365581,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1245_1245.log,
