run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
556,2026-05-02,2026-05-02 19:33:59,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.252731,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_556_556.log,
557,2026-05-02,2026-05-02 19:33:59,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,8.313332,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_557_557.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
528,2026-05-02,2026-05-02 19:31:07,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,331.222719,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_528_528.log,
558,2026-05-02,2026-05-02 19:34:08,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.040046,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_558_558.log,Execution exceeded timeout of 600.000s
559,2026-05-02,2026-05-02 19:36:38,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.009521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_559_559.log,Execution exceeded timeout of 600.000s
560,2026-05-02,2026-05-02 19:44:08,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.012510,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_560_560.log,Execution exceeded timeout of 600.000s
561,2026-05-02,2026-05-02 19:46:39,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.035239,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_561_561.log,Execution exceeded timeout of 600.000s
563,2026-05-02,2026-05-02 19:56:39,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,14.557574,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_563_563.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
562,2026-05-02,2026-05-02 19:54:08,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.019842,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_562_562.log,Execution exceeded timeout of 600.000s
564,2026-05-02,2026-05-02 19:56:54,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.024278,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_564_564.log,Execution exceeded timeout of 600.000s
565,2026-05-02,2026-05-02 20:04:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72039,false,success,0,428.109460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_565_565.log,
566,2026-05-02,2026-05-02 20:06:54,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72165,false,success,0,501.768277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_566_566.log,
567,2026-05-02,2026-05-02 20:11:17,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,443.548405,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_567_567.log,
569,2026-05-02,2026-05-02 20:18:41,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.339883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_569_569.log,
570,2026-05-02,2026-05-02 20:18:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.523406,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_570_570.log,
571,2026-05-02,2026-05-02 20:18:48,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.496026,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_571_571.log,
572,2026-05-02,2026-05-02 20:18:52,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.750110,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_572_572.log,
573,2026-05-02,2026-05-02 20:18:56,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.022639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_573_573.log,Execution failed with exit code 1: Error parsing QASM file
574,2026-05-02,2026-05-02 20:18:56,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006102,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_574_574.log,Execution failed with exit code 1: Error parsing QASM file
575,2026-05-02,2026-05-02 20:18:56,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006139,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_575_575.log,Execution failed with exit code 1: Error parsing QASM file
576,2026-05-02,2026-05-02 20:18:56,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_576_576.log,Execution failed with exit code 1: Error parsing QASM file
577,2026-05-02,2026-05-02 20:18:57,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,125,false,success,0,0.386220,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_577_577.log,
578,2026-05-02,2026-05-02 20:18:57,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,158,false,success,0,0.822591,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_578_578.log,
579,2026-05-02,2026-05-02 20:18:58,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,115,false,success,0,0.441674,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_579_579.log,
580,2026-05-02,2026-05-02 20:18:59,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,152,false,success,0,0.836051,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_580_580.log,
581,2026-05-02,2026-05-02 20:19:00,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.229590,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_581_581.log,
582,2026-05-02,2026-05-02 20:19:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.367897,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_582_582.log,
583,2026-05-02,2026-05-02 20:19:01,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72,false,success,0,0.232578,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_583_583.log,
584,2026-05-02,2026-05-02 20:19:01,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,96,false,success,0,0.365400,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_584_584.log,
585,2026-05-02,2026-05-02 20:19:02,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,182,false,success,0,2.786395,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_585_585.log,
586,2026-05-02,2026-05-02 20:19:05,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,211,false,success,0,6.615467,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_586_586.log,
587,2026-05-02,2026-05-02 20:19:12,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,182,false,success,0,3.771038,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_587_587.log,
588,2026-05-02,2026-05-02 20:19:16,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,211,false,success,0,7.174341,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_588_588.log,
589,2026-05-02,2026-05-02 20:19:23,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.148314,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_589_589.log,
590,2026-05-02,2026-05-02 20:19:24,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,90,false,success,0,0.200504,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_590_590.log,
591,2026-05-02,2026-05-02 20:19:24,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.202780,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_591_591.log,
592,2026-05-02,2026-05-02 20:19:24,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.285888,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_592_592.log,
593,2026-05-02,2026-05-02 20:19:25,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,23.101080,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_593_593.log,
594,2026-05-02,2026-05-02 20:19:48,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,33.881511,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_594_594.log,
595,2026-05-02,2026-05-02 20:20:22,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,31.000120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_595_595.log,
596,2026-05-02,2026-05-02 20:20:54,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,32.362815,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_596_596.log,
568,2026-05-02,2026-05-02 20:15:16,hhl_n10,8,8,hhl_n10-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72125,false,success,0,456.915558,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_568_568.log,
597,2026-05-02,2026-05-02 20:21:26,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,139.851590,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_597_597.log,
599,2026-05-02,2026-05-02 20:23:46,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,167.690201,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_599_599.log,
598,2026-05-02,2026-05-02 20:22:53,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,365.457995,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_598_598.log,
601,2026-05-02,2026-05-02 20:28:59,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.038737,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_601_601.log,
602,2026-05-02,2026-05-02 20:28:59,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,39,false,success,0,0.030197,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_602_602.log,
603,2026-05-02,2026-05-02 20:28:59,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.033006,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_603_603.log,
604,2026-05-02,2026-05-02 20:29:00,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,39,false,success,0,0.031141,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_604_604.log,
605,2026-05-02,2026-05-02 20:29:00,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.327129,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_605_605.log,
606,2026-05-02,2026-05-02 20:29:00,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,31,false,success,0,0.238661,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_606_606.log,
607,2026-05-02,2026-05-02 20:29:01,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.358208,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_607_607.log,
608,2026-05-02,2026-05-02 20:29:01,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,31,false,success,0,0.260002,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_608_608.log,
609,2026-05-02,2026-05-02 20:29:02,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.033173,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_609_609.log,
610,2026-05-02,2026-05-02 20:29:02,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.013722,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_610_610.log,
611,2026-05-02,2026-05-02 20:29:02,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.021855,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_611_611.log,
612,2026-05-02,2026-05-02 20:29:03,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.015717,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_612_612.log,
613,2026-05-02,2026-05-02 20:29:03,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014608,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_613_613.log,
614,2026-05-02,2026-05-02 20:29:03,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012168,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_614_614.log,
615,2026-05-02,2026-05-02 20:29:03,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.018598,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_615_615.log,
616,2026-05-02,2026-05-02 20:29:04,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.012729,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_616_616.log,
617,2026-05-02,2026-05-02 20:29:04,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.015135,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_617_617.log,
618,2026-05-02,2026-05-02 20:29:04,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.017669,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_618_618.log,
619,2026-05-02,2026-05-02 20:29:04,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019087,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_619_619.log,
620,2026-05-02,2026-05-02 20:29:04,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.012928,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_620_620.log,
621,2026-05-02,2026-05-02 20:29:05,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,111,false,success,0,0.274899,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_621_621.log,
622,2026-05-02,2026-05-02 20:29:05,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,139,false,success,0,0.482944,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_622_622.log,
623,2026-05-02,2026-05-02 20:29:06,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,93,false,success,0,0.307633,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_623_623.log,
624,2026-05-02,2026-05-02 20:29:06,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,0.587002,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_624_624.log,
625,2026-05-02,2026-05-02 20:29:07,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,8,false,success,0,0.246629,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_625_625.log,
626,2026-05-02,2026-05-02 20:29:08,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.212266,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_626_626.log,
627,2026-05-02,2026-05-02 20:29:08,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.339730,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_627_627.log,
628,2026-05-02,2026-05-02 20:29:09,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.241745,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_628_628.log,
600,2026-05-02,2026-05-02 20:26:34,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,373.462043,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_600_600.log,
629,2026-05-02,2026-05-02 20:29:09,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_629_629.log,Execution exceeded timeout of 600.000s
630,2026-05-02,2026-05-02 20:32:48,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.027402,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_630_630.log,Execution exceeded timeout of 600.000s
631,2026-05-02,2026-05-02 20:39:09,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.013205,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_631_631.log,Execution exceeded timeout of 600.000s
632,2026-05-02,2026-05-02 20:42:48,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.010789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_632_632.log,Execution exceeded timeout of 600.000s
633,2026-05-02,2026-05-02 20:49:10,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.025319,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_633_633.log,Execution exceeded timeout of 600.000s
634,2026-05-02,2026-05-02 20:52:48,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.039223,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_634_634.log,Execution exceeded timeout of 600.000s
635,2026-05-02,2026-05-02 20:59:10,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.023680,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_635_635.log,Execution exceeded timeout of 600.000s
