run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
415,2026-05-02,2026-05-02 17:39:54,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.013021,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_415_415.log,Execution exceeded timeout of 600.000s
416,2026-05-02,2026-05-02 17:42:24,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.023882,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_416_416.log,Execution exceeded timeout of 600.000s
417,2026-05-02,2026-05-02 17:49:55,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.045074,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_417_417.log,Execution exceeded timeout of 600.000s
419,2026-05-02,2026-05-02 17:59:55,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,14.888895,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_419_419.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
418,2026-05-02,2026-05-02 17:52:25,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.020735,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_418_418.log,Execution exceeded timeout of 600.000s
421,2026-05-02,2026-05-02 18:02:25,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,408.915217,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_421_421.log,
420,2026-05-02,2026-05-02 18:00:10,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.021403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_420_420.log,Execution exceeded timeout of 600.000s
422,2026-05-02,2026-05-02 18:09:14,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72165,false,success,0,505.705771,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_422_422.log,
423,2026-05-02,2026-05-02 18:10:10,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,452.956430,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_423_423.log,
425,2026-05-02,2026-05-02 18:17:43,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.261266,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_425_425.log,
426,2026-05-02,2026-05-02 18:17:47,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.390302,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_426_426.log,
427,2026-05-02,2026-05-02 18:17:51,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.114854,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_427_427.log,
428,2026-05-02,2026-05-02 18:17:54,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.588737,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_428_428.log,
429,2026-05-02,2026-05-02 18:17:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005165,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_429_429.log,Execution failed with exit code 1: Error parsing QASM file
430,2026-05-02,2026-05-02 18:17:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005189,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_430_430.log,Execution failed with exit code 1: Error parsing QASM file
431,2026-05-02,2026-05-02 18:17:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.020913,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_431_431.log,Execution failed with exit code 1: Error parsing QASM file
432,2026-05-02,2026-05-02 18:17:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005192,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_432_432.log,Execution failed with exit code 1: Error parsing QASM file
433,2026-05-02,2026-05-02 18:17:59,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,125,false,success,0,0.374152,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_433_433.log,
434,2026-05-02,2026-05-02 18:17:59,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,158,false,success,0,0.785690,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_434_434.log,
435,2026-05-02,2026-05-02 18:18:00,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,107,false,success,0,0.422280,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_435_435.log,
436,2026-05-02,2026-05-02 18:18:01,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,152,false,success,0,0.805380,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_436_436.log,
437,2026-05-02,2026-05-02 18:18:02,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.209045,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_437_437.log,
438,2026-05-02,2026-05-02 18:18:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,75,false,success,0,0.333899,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_438_438.log,
439,2026-05-02,2026-05-02 18:18:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72,false,success,0,0.218856,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_439_439.log,
440,2026-05-02,2026-05-02 18:18:03,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,96,false,success,0,0.379848,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_440_440.log,
441,2026-05-02,2026-05-02 18:18:04,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,181,false,success,0,2.674963,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_441_441.log,
442,2026-05-02,2026-05-02 18:18:07,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,207,false,success,0,6.454625,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_442_442.log,
443,2026-05-02,2026-05-02 18:18:13,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,3.580184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_443_443.log,
444,2026-05-02,2026-05-02 18:18:17,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,207,false,success,0,6.622326,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_444_444.log,
445,2026-05-02,2026-05-02 18:18:24,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.145556,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_445_445.log,
446,2026-05-02,2026-05-02 18:18:24,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,92,false,success,0,0.183818,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_446_446.log,
447,2026-05-02,2026-05-02 18:18:25,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.192512,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_447_447.log,
448,2026-05-02,2026-05-02 18:18:25,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.212191,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_448_448.log,
449,2026-05-02,2026-05-02 18:18:26,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.648821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_449_449.log,
450,2026-05-02,2026-05-02 18:18:48,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,31.675007,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_450_450.log,
451,2026-05-02,2026-05-02 18:19:20,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,30.886766,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_451_451.log,
452,2026-05-02,2026-05-02 18:19:51,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,31.778381,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_452_452.log,
453,2026-05-02,2026-05-02 18:20:23,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,149.674827,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_453_453.log,
424,2026-05-02,2026-05-02 18:17:40,hhl_n10,8,8,hhl_n10-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72125,false,success,0,444.482695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_424_424.log,
455,2026-05-02,2026-05-02 18:25:05,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,167.754872,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_455_455.log,
454,2026-05-02,2026-05-02 18:22:53,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,301.253953,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_454_454.log,
457,2026-05-02,2026-05-02 18:27:55,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.032151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_457_457.log,
458,2026-05-02,2026-05-02 18:27:55,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,39,false,success,0,0.029808,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_458_458.log,
459,2026-05-02,2026-05-02 18:27:55,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.033367,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_459_459.log,
460,2026-05-02,2026-05-02 18:27:55,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,39,false,success,0,0.031623,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_460_460.log,
461,2026-05-02,2026-05-02 18:27:56,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.318069,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_461_461.log,
462,2026-05-02,2026-05-02 18:27:56,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.230451,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_462_462.log,
463,2026-05-02,2026-05-02 18:27:57,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.363516,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_463_463.log,
464,2026-05-02,2026-05-02 18:27:57,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,29,false,success,0,0.374639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_464_464.log,
465,2026-05-02,2026-05-02 18:27:58,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.072565,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_465_465.log,
466,2026-05-02,2026-05-02 18:27:59,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.065021,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_466_466.log,
467,2026-05-02,2026-05-02 18:27:59,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.044900,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_467_467.log,
468,2026-05-02,2026-05-02 18:28:00,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.030828,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_468_468.log,
469,2026-05-02,2026-05-02 18:28:00,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014882,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_469_469.log,
470,2026-05-02,2026-05-02 18:28:00,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012075,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_470_470.log,
471,2026-05-02,2026-05-02 18:28:00,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.031333,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_471_471.log,
472,2026-05-02,2026-05-02 18:28:00,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.013019,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_472_472.log,
473,2026-05-02,2026-05-02 18:28:01,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.015550,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_473_473.log,
474,2026-05-02,2026-05-02 18:28:01,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012793,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_474_474.log,
475,2026-05-02,2026-05-02 18:28:01,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019719,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_475_475.log,
476,2026-05-02,2026-05-02 18:28:01,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.013424,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_476_476.log,
477,2026-05-02,2026-05-02 18:28:02,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,106,false,success,0,0.273341,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_477_477.log,
478,2026-05-02,2026-05-02 18:28:02,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,145,false,success,0,0.481520,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_478_478.log,
479,2026-05-02,2026-05-02 18:28:03,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,93,false,success,0,0.314839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_479_479.log,
480,2026-05-02,2026-05-02 18:28:03,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,132,false,success,0,0.603670,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_480_480.log,
481,2026-05-02,2026-05-02 18:28:04,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,8,false,success,0,0.247020,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_481_481.log,
482,2026-05-02,2026-05-02 18:28:05,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,12,false,success,0,0.214566,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_482_482.log,
483,2026-05-02,2026-05-02 18:28:05,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.339746,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_483_483.log,
484,2026-05-02,2026-05-02 18:28:06,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.230380,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_484_484.log,
456,2026-05-02,2026-05-02 18:27:53,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,342.908979,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_456_456.log,
485,2026-05-02,2026-05-02 18:28:06,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.012076,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_485_485.log,Execution exceeded timeout of 600.000s
486,2026-05-02,2026-05-02 18:33:36,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.012334,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_486_486.log,Execution exceeded timeout of 600.000s
487,2026-05-02,2026-05-02 18:38:06,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.013176,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_487_487.log,Execution exceeded timeout of 600.000s
488,2026-05-02,2026-05-02 18:43:36,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.010231,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_488_488.log,Execution exceeded timeout of 600.000s
489,2026-05-02,2026-05-02 18:48:07,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.021171,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_489_489.log,Execution exceeded timeout of 600.000s
490,2026-05-02,2026-05-02 18:53:36,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.021070,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_490_490.log,Execution exceeded timeout of 600.000s
491,2026-05-02,2026-05-02 18:58:07,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.046947,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_491_491.log,Execution exceeded timeout of 600.000s
492,2026-05-02,2026-05-02 19:03:36,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.027784,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_492_492.log,Execution exceeded timeout of 600.000s
493,2026-05-02,2026-05-02 19:08:07,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72039,false,success,0,417.264656,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_493_493.log,
494,2026-05-02,2026-05-02 19:13:37,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72154,false,success,0,483.044623,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_494_494.log,
495,2026-05-02,2026-05-02 19:15:05,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72044,false,success,0,450.521728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_495_495.log,
497,2026-05-02,2026-05-02 19:22:35,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.299136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_497_497.log,
