run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
76,2026-05-01,2026-05-01 15:08:54,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,158.671585,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-05-01,2026-05-01 15:11:33,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.040622,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
78,2026-05-01,2026-05-01 15:11:33,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.048055,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_78_78.log,
79,2026-05-01,2026-05-01 15:11:33,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,36,false,success,0,0.607144,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
80,2026-05-01,2026-05-01 15:11:34,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.110068,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
81,2026-05-01,2026-05-01 15:11:34,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.605344,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
82,2026-05-01,2026-05-01 15:11:35,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,102,false,success,0,0.426073,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
83,2026-05-01,2026-05-01 15:11:36,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.013354,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-05-01,2026-05-01 15:11:36,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.015272,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
85,2026-05-01,2026-05-01 15:11:36,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,156,false,success,0,0.512432,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
86,2026-05-01,2026-05-01 15:11:36,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.055496,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
87,2026-05-01,2026-05-01 15:11:37,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.016652,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
88,2026-05-01,2026-05-01 15:11:37,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.026541,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
89,2026-05-01,2026-05-01 15:11:37,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.727460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
90,2026-05-01,2026-05-01 15:11:37,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,203,false,success,0,5.232769,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-05-01,2026-05-01 15:11:43,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013996,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-05-01,2026-05-01 15:11:43,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013837,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-05-01,2026-05-01 15:11:43,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.282912,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-05-01,2026-05-01 15:11:43,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066758,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
95,2026-05-01,2026-05-01 15:11:43,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,181.813512,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-05-01,2026-05-01 15:14:45,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,165.265423,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
97,2026-05-01,2026-05-01 15:17:30,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.022175,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,Execution failed with exit code 1: Failed to map qubit 5: No valid free non-magic node with safe passage was found.
98,2026-05-01,2026-05-01 15:17:30,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.041656,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-05-01,2026-05-01 15:17:30,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,30,false,success,0,0.394983,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-05-01,2026-05-01 15:17:31,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.093388,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
101,2026-05-01,2026-05-01 15:17:31,qft_20,9,9,qft_20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,268,false,success,0,2.534480,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-05-01,2026-05-01 15:17:33,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,99,false,success,0,0.519732,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-05-01,2026-05-01 15:17:34,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.017682,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-05-01,2026-05-01 15:17:34,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023458,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
105,2026-05-01,2026-05-01 15:17:34,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.759396,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
106,2026-05-01,2026-05-01 15:17:35,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.079137,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
107,2026-05-01,2026-05-01 15:17:35,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024315,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-05-01,2026-05-01 15:17:35,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.038272,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-05-01,2026-05-01 15:17:35,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.945267,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
110,2026-05-01,2026-05-01 15:17:36,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,193,false,success,0,4.895775,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-05-01,2026-05-01 15:17:41,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.028664,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-05-01,2026-05-01 15:17:41,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.009898,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-01,2026-05-01 15:17:41,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.439027,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-05-01,2026-05-01 15:17:41,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.068789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
75,2026-05-01,2026-05-01 15:07:13,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,837.955327,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
116,2026-05-01,2026-05-01 15:21:11,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,168.867721,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-05-01,2026-05-01 15:24:00,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.028752,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
118,2026-05-01,2026-05-01 15:24:00,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.051184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-05-01,2026-05-01 15:24:00,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,32,false,success,0,1.171206,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-05-01,2026-05-01 15:24:01,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.094348,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
121,2026-05-01,2026-05-01 15:24:01,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.463706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
122,2026-05-01,2026-05-01 15:24:03,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,101,false,success,0,0.426526,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-05-01,2026-05-01 15:24:03,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.022356,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-05-01,2026-05-01 15:24:03,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023830,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-05-01,2026-05-01 15:24:03,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.483890,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
126,2026-05-01,2026-05-01 15:24:04,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.058388,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
127,2026-05-01,2026-05-01 15:24:04,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.016446,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
128,2026-05-01,2026-05-01 15:24:04,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.025875,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
129,2026-05-01,2026-05-01 15:24:04,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.070871,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
130,2026-05-01,2026-05-01 15:24:05,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,190,false,success,0,4.991931,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
131,2026-05-01,2026-05-01 15:24:10,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
132,2026-05-01,2026-05-01 15:24:10,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014194,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
133,2026-05-01,2026-05-01 15:24:10,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.411351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
134,2026-05-01,2026-05-01 15:24:10,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.317398,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
135,2026-05-01,2026-05-01 15:24:11,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,894.485256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
115,2026-05-01,2026-05-01 15:17:42,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,1416.322686,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
137,2026-05-01,2026-05-01 15:41:18,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,42,false,success,0,0.040063,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-05-01,2026-05-01 15:41:18,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.030968,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-05-01,2026-05-01 15:41:18,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,37,false,success,0,0.533240,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-05-01,2026-05-01 15:41:19,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066196,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
141,2026-05-01,2026-05-01 15:41:19,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.656731,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
142,2026-05-01,2026-05-01 15:41:20,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,95,false,success,0,0.496203,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-05-01,2026-05-01 15:41:21,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.019970,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
144,2026-05-01,2026-05-01 15:41:21,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.020337,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
145,2026-05-01,2026-05-01 15:41:21,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.159199,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
146,2026-05-01,2026-05-01 15:41:21,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.052761,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
147,2026-05-01,2026-05-01 15:41:21,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.016114,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-05-01,2026-05-01 15:41:21,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.026324,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
149,2026-05-01,2026-05-01 15:41:21,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.059947,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
150,2026-05-01,2026-05-01 15:41:22,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,182,false,success,0,4.598555,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
