id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
862,2026-05-17,2026-05-17 17:31:50,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.035922,,,,,,,,,,,,
863,2026-05-17,2026-05-17 17:31:51,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,12,false,success,0,0.051399,,,,,,,,,,,,
864,2026-05-17,2026-05-17 17:31:51,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.031131,,,,,,,,,,,,
859,2026-05-17,2026-05-17 17:31:50,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.081332,,,,,,,,,,,,
860,2026-05-17,2026-05-17 17:31:50,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,12,false,success,0,0.031019,,,,,,,,,,,,
861,2026-05-17,2026-05-17 17:31:50,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.040488,,,,,,,,,,,,
868,2026-05-17,2026-05-17 17:31:51,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,53,false,success,0,0.117758,,,,,,,,,,,,
869,2026-05-17,2026-05-17 17:31:51,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,56,false,success,0,0.061487,,,,,,,,,,,,
870,2026-05-17,2026-05-17 17:31:51,multiplier_n45,15,15,multiplier_n45-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,49,false,success,0,0.067616,,,,,,,,,,,,
871,2026-05-17,2026-05-17 17:31:52,parallel,12,12,parallel-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.021700,,,,,,,,,,,,
872,2026-05-17,2026-05-17 17:31:52,parallel,11,11,parallel-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.025641,,,,,,,,,,,,
873,2026-05-17,2026-05-17 17:31:52,parallel,10,10,parallel-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.020017,,,,,,,,,,,,
880,2026-05-17,2026-05-17 17:31:53,parallel_big,16,16,parallel_big-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.062238,,,,,,,,,,,,
875,2026-05-17,2026-05-17 17:31:52,parallel,11,11,parallel-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.020479,,,,,,,,,,,,
876,2026-05-17,2026-05-17 17:31:52,parallel,10,10,parallel-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.025234,,,,,,,,,,,,
877,2026-05-17,2026-05-17 17:31:52,parallel_big,16,16,parallel_big-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.040295,,,,,,,,,,,,
878,2026-05-17,2026-05-17 17:31:52,parallel_big,15,15,parallel_big-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.037494,,,,,,,,,,,,
879,2026-05-17,2026-05-17 17:31:52,parallel_big,14,14,parallel_big-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.028731,,,,,,,,,,,,
874,2026-05-17,2026-05-17 17:31:52,parallel,12,12,parallel-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.023850,,,,,,,,,,,,
881,2026-05-17,2026-05-17 17:31:53,parallel_big,15,15,parallel_big-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.034840,,,,,,,,,,,,
882,2026-05-17,2026-05-17 17:31:53,parallel_big,14,14,parallel_big-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.028445,,,,,,,,,,,,
883,2026-05-17,2026-05-17 17:31:53,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.022076,,,,,,,,,,,,
884,2026-05-17,2026-05-17 17:31:53,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,33,false,success,0,0.026421,,,,,,,,,,,,
885,2026-05-17,2026-05-17 17:31:53,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,33,false,success,0,0.019578,,,,,,,,,,,,
886,2026-05-17,2026-05-17 17:31:53,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.026975,,,,,,,,,,,,
887,2026-05-17,2026-05-17 17:31:53,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,33,false,success,0,0.021394,,,,,,,,,,,,
888,2026-05-17,2026-05-17 17:31:53,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,33,false,success,0,0.026778,,,,,,,,,,,,
889,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.032433,,,,,,,,,,,,
890,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.021497,,,,,,,,,,,,
891,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.021629,,,,,,,,,,,,
892,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.022508,,,,,,,,,,,,
893,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.021116,,,,,,,,,,,,
894,2026-05-17,2026-05-17 17:31:54,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.024231,,,,,,,,,,,,
901,2026-05-17,2026-05-17 17:31:55,qft_20,18,18,qft_20-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,99,false,success,0,0.069158,,,,,,,,,,,,
902,2026-05-17,2026-05-17 17:31:55,qft_20,16,16,qft_20-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,97,false,success,0,0.051001,,,,,,,,,,,,
903,2026-05-17,2026-05-17 17:31:55,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,105,false,success,0,0.053162,,,,,,,,,,,,
898,2026-05-17,2026-05-17 17:31:54,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.025062,,,,,,,,,,,,
899,2026-05-17,2026-05-17 17:31:55,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.016769,,,,,,,,,,,,
906,2026-05-17,2026-05-17 17:31:55,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,109,false,success,0,0.054969,,,,,,,,,,,,
907,2026-05-17,2026-05-17 17:31:55,qft_n18,17,17,qft_n18-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,85,false,success,0,0.085519,,,,,,,,,,,,
896,2026-05-17,2026-05-17 17:31:54,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.017178,,,,,,,,,,,,
897,2026-05-17,2026-05-17 17:31:54,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.019161,,,,,,,,,,,,
910,2026-05-17,2026-05-17 17:31:56,qft_n18,17,17,qft_n18-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,80,false,success,0,0.058499,,,,,,,,,,,,
911,2026-05-17,2026-05-17 17:31:56,qft_n18,15,15,qft_n18-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,84,false,success,0,0.073361,,,,,,,,,,,,
912,2026-05-17,2026-05-17 17:31:56,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,100,false,success,0,0.070321,,,,,,,,,,,,
895,2026-05-17,2026-05-17 17:31:54,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.019401,,,,,,,,,,,,
908,2026-05-17,2026-05-17 17:31:55,qft_n18,15,15,qft_n18-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,84,false,success,0,0.078547,,,,,,,,,,,,
909,2026-05-17,2026-05-17 17:31:56,qft_n18,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,,false,failed,1,0.048387,,Execution failed with exit code 1: Routing made no progress at layer 74: no routeable gate found with current constraints.,,,,,,,,,,
904,2026-05-17,2026-05-17 17:31:55,qft_20,18,18,qft_20-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,96,false,success,0,0.112010,,,,,,,,,,,,
905,2026-05-17,2026-05-17 17:31:55,qft_20,16,16,qft_20-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,101,false,success,0,0.056645,,,,,,,,,,,,
900,2026-05-17,2026-05-17 17:31:55,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.018246,,,,,,,,,,,,
913,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,13,13,qpe_n9_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,42,false,success,0,0.028919,,,,,,,,,,,,
914,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.011945,,,,,,,,,,,,
915,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.013207,,,,,,,,,,,,
916,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,13,13,qpe_n9_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,42,false,success,0,0.013725,,,,,,,,,,,,
917,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.014786,,,,,,,,,,,,
918,2026-05-17,2026-05-17 17:31:56,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.012836,,,,,,,,,,,,
919,2026-05-17,2026-05-17 17:31:56,qram_n20,12,12,qram_n20-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,8,false,success,0,0.017082,,,,,,,,,,,,
920,2026-05-17,2026-05-17 17:31:56,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.020237,,,,,,,,,,,,
921,2026-05-17,2026-05-17 17:31:57,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.017087,,,,,,,,,,,,
922,2026-05-17,2026-05-17 17:31:57,qram_n20,12,12,qram_n20-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,8,false,success,0,0.017132,,,,,,,,,,,,
923,2026-05-17,2026-05-17 17:31:57,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.016588,,,,,,,,,,,,
924,2026-05-17,2026-05-17 17:31:57,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.015642,,,,,,,,,,,,
925,2026-05-17,2026-05-17 17:31:57,seca_n11,14,14,seca_n11-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,19,false,success,0,0.024619,,,,,,,,,,,,
926,2026-05-17,2026-05-17 17:31:57,seca_n11,12,12,seca_n11-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,19,false,success,0,0.017237,,,,,,,,,,,,
927,2026-05-17,2026-05-17 17:31:57,seca_n11,11,11,seca_n11-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,21,false,success,0,0.015877,,,,,,,,,,,,
928,2026-05-17,2026-05-17 17:31:57,seca_n11,14,14,seca_n11-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,19,false,success,0,0.029051,,,,,,,,,,,,
929,2026-05-17,2026-05-17 17:31:57,seca_n11,12,12,seca_n11-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,19,false,success,0,0.028674,,,,,,,,,,,,
930,2026-05-17,2026-05-17 17:31:57,seca_n11,11,11,seca_n11-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,21,false,success,0,0.023619,,,,,,,,,,,,
931,2026-05-17,2026-05-17 17:31:57,simon_n6,9,9,simon_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.020175,,,,,,,,,,,,
932,2026-05-17,2026-05-17 17:31:58,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.034285,,,,,,,,,,,,
933,2026-05-17,2026-05-17 17:31:58,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.016875,,,,,,,,,,,,
934,2026-05-17,2026-05-17 17:31:58,simon_n6,9,9,simon_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.021399,,,,,,,,,,,,
935,2026-05-17,2026-05-17 17:31:58,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.018105,,,,,,,,,,,,
936,2026-05-17,2026-05-17 17:31:58,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.019477,,,,,,,,,,,,
937,2026-05-17,2026-05-17 17:31:58,square_root_n18,15,15,square_root_n18-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,27,false,success,0,0.027433,,,,,,,,,,,,
938,2026-05-17,2026-05-17 17:31:58,square_root_n18,13,13,square_root_n18-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.019979,,,,,,,,,,,,
939,2026-05-17,2026-05-17 17:31:58,square_root_n18,12,12,square_root_n18-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,39,false,success,0,0.025590,,,,,,,,,,,,
940,2026-05-17,2026-05-17 17:31:58,square_root_n18,15,15,square_root_n18-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,27,false,success,0,0.022126,,,,,,,,,,,,
941,2026-05-17,2026-05-17 17:31:58,square_root_n18,13,13,square_root_n18-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.018472,,,,,,,,,,,,
942,2026-05-17,2026-05-17 17:31:58,square_root_n18,12,12,square_root_n18-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,39,false,success,0,0.018561,,,,,,,,,,,,
943,2026-05-17,2026-05-17 17:31:59,square_root_n45,20,20,square_root_n45-20x20,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,949,false,success,0,0.231978,,,,,,,,,,,,
944,2026-05-17,2026-05-17 17:31:59,square_root_n45,18,18,square_root_n45-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,855,false,success,0,0.275510,,,,,,,,,,,,
945,2026-05-17,2026-05-17 17:31:59,square_root_n45,16,16,square_root_n45-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,949,false,success,0,0.244357,,,,,,,,,,,,
946,2026-05-17,2026-05-17 17:31:59,square_root_n45,20,20,square_root_n45-20x20,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,949,false,success,0,0.219349,,,,,,,,,,,,
949,2026-05-17,2026-05-17 17:31:59,t_test,12,12,t_test-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,125,false,success,0,0.047897,,,,,,,,,,,,
947,2026-05-17,2026-05-17 17:31:59,square_root_n45,18,18,square_root_n45-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,855,false,success,0,0.286717,,,,,,,,,,,,
950,2026-05-17,2026-05-17 17:31:59,t_test,10,10,t_test-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,140,false,success,0,0.030755,,,,,,,,,,,,
956,2026-05-17,2026-05-17 17:32:00,t_test2,11,11,t_test2-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,3934,false,success,0,0.057969,,,,,,,,,,,,
957,2026-05-17,2026-05-17 17:32:00,t_test2,10,10,t_test2-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,4002,false,success,0,0.026205,,,,,,,,,,,,
952,2026-05-17,2026-05-17 17:32:00,t_test,12,12,t_test-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,125,false,success,0,0.026067,,,,,,,,,,,,
953,2026-05-17,2026-05-17 17:32:00,t_test,10,10,t_test-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,140,false,success,0,0.033381,,,,,,,,,,,,
960,2026-05-17,2026-05-17 17:32:00,t_test2,10,10,t_test2-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,4002,false,success,0,0.039764,,,,,,,,,,,,
955,2026-05-17,2026-05-17 17:32:00,t_test2,12,12,t_test2-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,3919,false,success,0,0.064507,,,,,,,,,,,,
948,2026-05-17,2026-05-17 17:31:59,square_root_n45,16,16,square_root_n45-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,949,false,success,0,0.331869,,,,,,,,,,,,
951,2026-05-17,2026-05-17 17:31:59,t_test,10,10,t_test-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,207,false,success,0,0.022496,,,,,,,,,,,,
958,2026-05-17,2026-05-17 17:32:00,t_test2,12,12,t_test2-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,3918,false,success,0,0.045611,,,,,,,,,,,,
959,2026-05-17,2026-05-17 17:32:00,t_test2,11,11,t_test2-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,3934,false,success,0,0.042064,,,,,,,,,,,,
954,2026-05-17,2026-05-17 17:32:00,t_test,10,10,t_test-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,208,false,success,0,0.023383,,,,,,,,,,,,
