run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
82,2026-05-04,2026-05-04 13:12:03,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.033232,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,Execution exceeded timeout of 600.000s
83,2026-05-04,2026-05-04 13:12:03,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.033973,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,Execution exceeded timeout of 600.000s
87,2026-05-04,2026-05-04 13:21:34,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72046,false,success,0,240.823453,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,
86,2026-05-04,2026-05-04 13:21:34,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72039,false,success,0,242.324623,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
85,2026-05-04,2026-05-04 13:21:34,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72046,false,success,0,242.790887,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
89,2026-05-04,2026-05-04 13:25:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,2.432007,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-05-04,2026-05-04 13:25:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,2.376953,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-05-04,2026-05-04 13:25:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,2.450366,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
93,2026-05-04,2026-05-04 13:25:28,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006563,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,Execution failed with exit code 1: Error parsing QASM file
94,2026-05-04,2026-05-04 13:25:28,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005444,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,Execution failed with exit code 1: Error parsing QASM file
95,2026-05-04,2026-05-04 13:25:28,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005306,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,Execution failed with exit code 1: Error parsing QASM file
96,2026-05-04,2026-05-04 13:25:28,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005255,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,Execution failed with exit code 1: Error parsing QASM file
97,2026-05-04,2026-05-04 13:25:28,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,9,false,success,0,0.019907,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-05-04,2026-05-04 13:25:28,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,8,false,success,0,0.020911,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-05-04,2026-05-04 13:25:28,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,9,false,success,0,0.018631,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-05-04,2026-05-04 13:25:28,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,8,false,success,0,0.020149,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-05-04,2026-05-04 13:25:28,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012931,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
92,2026-05-04,2026-05-04 13:25:26,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,2.317969,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
102,2026-05-04,2026-05-04 13:25:28,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,11,false,success,0,0.014555,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-05-04,2026-05-04 13:25:28,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,11,false,success,0,0.020850,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-05-04,2026-05-04 13:25:28,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,11,false,success,0,0.016322,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
105,2026-05-04,2026-05-04 13:25:28,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,10,false,success,0,0.018349,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-05-04,2026-05-04 13:25:28,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,10,false,success,0,0.017448,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-05-04,2026-05-04 13:25:28,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,10,false,success,0,0.014097,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-05-04,2026-05-04 13:25:28,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,10,false,success,0,0.015863,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-05-04,2026-05-04 13:25:28,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,33,false,success,0,0.028334,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-05-04,2026-05-04 13:25:28,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,33,false,success,0,0.026073,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-05-04,2026-05-04 13:25:28,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,33,false,success,0,0.027397,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-05-04,2026-05-04 13:25:28,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,33,false,success,0,0.030795,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-04,2026-05-04 13:25:28,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,83,false,success,0,0.198322,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-05-04,2026-05-04 13:25:28,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,81,false,success,0,0.245022,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
115,2026-05-04,2026-05-04 13:25:28,qft_n18,13,13,qft_n18-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,111,false,success,0,0.219703,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
116,2026-05-04,2026-05-04 13:25:28,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,99,false,success,0,0.253272,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-05-04,2026-05-04 13:25:28,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,48,false,success,0,0.153229,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
118,2026-05-04,2026-05-04 13:25:29,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,48,false,success,0,0.155621,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-05-04,2026-05-04 13:25:29,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,48,false,success,0,0.160591,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-05-04,2026-05-04 13:25:29,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,48,false,success,0,0.141834,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-05-04,2026-05-04 13:25:29,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,4,false,success,0,0.186738,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-05-04,2026-05-04 13:25:29,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,4,false,success,0,0.228781,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-05-04,2026-05-04 13:25:29,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,4,false,success,0,0.179793,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-05-04,2026-05-04 13:25:29,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,4,false,success,0,0.227892,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
88,2026-05-04,2026-05-04 13:25:21,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,246.631594,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
84,2026-05-04,2026-05-04 13:21:27,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.039713,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,Execution exceeded timeout of 600.000s
125,2026-05-04,2026-05-04 13:25:29,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.020524,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution exceeded timeout of 600.000s
126,2026-05-04,2026-05-04 13:25:29,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.015085,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution exceeded timeout of 600.000s
127,2026-05-04,2026-05-04 13:29:17,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.018051,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,Execution exceeded timeout of 600.000s
128,2026-05-04,2026-05-04 13:30:57,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.021260,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,Execution exceeded timeout of 600.000s
129,2026-05-04,2026-05-04 13:34:59,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.036277,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,Execution exceeded timeout of 600.000s
130,2026-05-04,2026-05-04 13:34:59,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.029627,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,Execution exceeded timeout of 600.000s
131,2026-05-04,2026-05-04 13:38:47,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.037108,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,Execution exceeded timeout of 600.000s
134,2026-05-04,2026-05-04 13:44:28,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,72039,false,success,0,247.938520,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
133,2026-05-04,2026-05-04 13:44:28,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,72039,false,success,0,248.779741,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
137,2026-05-04,2026-05-04 13:48:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.137762,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-05-04,2026-05-04 13:48:27,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.132944,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-05-04,2026-05-04 13:48:29,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.386306,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-05-04,2026-05-04 13:48:32,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.295218,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-05-04,2026-05-04 13:48:33,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.005773,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,Execution failed with exit code 1: Error parsing QASM file
142,2026-05-04,2026-05-04 13:48:33,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.005364,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,Execution failed with exit code 1: Error parsing QASM file
143,2026-05-04,2026-05-04 13:48:33,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.005581,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,Execution failed with exit code 1: Error parsing QASM file
144,2026-05-04,2026-05-04 13:48:33,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.005553,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,Execution failed with exit code 1: Error parsing QASM file
145,2026-05-04,2026-05-04 13:48:33,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,9,false,success,0,0.018613,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-05-04,2026-05-04 13:48:33,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,8,false,success,0,0.021071,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
147,2026-05-04,2026-05-04 13:48:33,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019002,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-05-04,2026-05-04 13:48:33,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,8,false,success,0,0.020761,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
149,2026-05-04,2026-05-04 13:48:33,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,11,false,success,0,0.012714,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-05-04,2026-05-04 13:48:33,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,11,false,success,0,0.014544,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
151,2026-05-04,2026-05-04 13:48:33,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,11,false,success,0,0.013162,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-05-04,2026-05-04 13:48:33,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017978,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-05-04,2026-05-04 13:48:33,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,10,false,success,0,0.021094,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-05-04,2026-05-04 13:48:33,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017807,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-05-04,2026-05-04 13:48:33,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,10,false,success,0,0.013641,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-05-04,2026-05-04 13:48:33,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,10,false,success,0,0.016349,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-05-04,2026-05-04 13:48:33,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,33,false,success,0,0.026396,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-05-04,2026-05-04 13:48:33,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,33,false,success,0,0.026697,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-05-04,2026-05-04 13:48:33,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,33,false,success,0,0.026534,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-05-04,2026-05-04 13:48:33,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,33,false,success,0,0.026711,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-05-04,2026-05-04 13:48:33,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,83,false,success,0,0.192771,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
162,2026-05-04,2026-05-04 13:48:33,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,81,false,success,0,0.260090,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-05-04,2026-05-04 13:48:33,qft_n18,13,13,qft_n18-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,111,false,success,0,0.223805,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
164,2026-05-04,2026-05-04 13:48:34,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,99,false,success,0,0.271637,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-05-04,2026-05-04 13:48:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,48,false,success,0,0.173623,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
166,2026-05-04,2026-05-04 13:48:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,48,false,success,0,0.149449,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
167,2026-05-04,2026-05-04 13:48:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,48,false,success,0,0.154470,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
168,2026-05-04,2026-05-04 13:48:34,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,48,false,success,0,0.140760,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
