id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
218,2026-05-17,2026-05-17 12:24:44,qec_en_n5,10,10,qec_en_n5-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024803,,,,,,,
219,2026-05-17,2026-05-17 12:24:44,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.025323,,,,,,,
220,2026-05-17,2026-05-17 12:24:44,qec_en_n5,10,10,qec_en_n5-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027746,,,,,,,
221,2026-05-17,2026-05-17 12:24:44,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.027028,,,,,,,
222,2026-05-17,2026-05-17 12:24:45,qec_en_n5,12,12,qec_en_n5-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.033237,,,,,,,
223,2026-05-17,2026-05-17 12:24:45,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.028327,,,,,,,
224,2026-05-17,2026-05-17 12:24:45,qec_en_n5,12,12,qec_en_n5-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025700,,,,,,,
225,2026-05-17,2026-05-17 12:24:45,qft_20,12,12,qft_20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.077098,,,,,,,
226,2026-05-17,2026-05-17 12:24:45,qft_20,14,14,qft_20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.074845,,,,,,,
228,2026-05-17,2026-05-17 12:24:45,qft_20,14,14,qft_20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.106721,,,,,,,
229,2026-05-17,2026-05-17 12:24:46,qft_20,17,17,qft_20-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.136657,,,,,,,
230,2026-05-17,2026-05-17 12:24:46,qft_20,19,19,qft_20-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.103224,,,,,,,
232,2026-05-17,2026-05-17 12:24:46,qft_20,19,19,qft_20-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.126705,,,,,,,
233,2026-05-17,2026-05-17 12:24:47,qft_n18,12,12,qft_n18-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.198094,,,,,,,
234,2026-05-17,2026-05-17 12:24:47,qft_n18,14,14,qft_n18-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.085271,,,,,,,
227,2026-05-17,2026-05-17 12:24:45,qft_20,9,9,qft_20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,3.239732,,,,,,,
236,2026-05-17,2026-05-17 12:24:49,qft_n18,14,14,qft_n18-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.096569,,,,,,,
237,2026-05-17,2026-05-17 12:24:49,qft_n18,16,16,qft_n18-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.106085,,,,,,,
235,2026-05-17,2026-05-17 12:24:47,qft_n18,9,9,qft_n18-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.837120,,,,,,,
231,2026-05-17,2026-05-17 12:24:46,qft_20,12,12,qft_20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,3.115142,,,,,,,
238,2026-05-17,2026-05-17 12:24:49,qft_n18,18,18,qft_n18-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.150159,,,,,,,
240,2026-05-17,2026-05-17 12:24:50,qft_n18,18,18,qft_n18-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.090725,,,,,,,
241,2026-05-17,2026-05-17 12:24:50,qpe_n9_transpiled,9,9,qpe_n9_transpiled-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036399,,,,,,,
242,2026-05-17,2026-05-17 12:24:50,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.052537,,,,,,,
243,2026-05-17,2026-05-17 12:24:50,qpe_n9_transpiled,6,6,qpe_n9_transpiled-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.084067,,,,,,,
244,2026-05-17,2026-05-17 12:24:51,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033186,,,,,,,
245,2026-05-17,2026-05-17 12:24:51,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.052422,,,,,,,
246,2026-05-17,2026-05-17 12:24:51,qpe_n9_transpiled,14,14,qpe_n9_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.041664,,,,,,,
247,2026-05-17,2026-05-17 12:24:51,qpe_n9_transpiled,8,8,qpe_n9_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.052628,,,,,,,
248,2026-05-17,2026-05-17 12:24:52,qpe_n9_transpiled,14,14,qpe_n9_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051993,,,,,,,
249,2026-05-17,2026-05-17 12:24:52,qram_n20,9,9,qram_n20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.044213,,,,,,,
250,2026-05-17,2026-05-17 12:24:52,qram_n20,11,11,qram_n20-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.040774,,,,,,,
239,2026-05-17,2026-05-17 12:24:50,qft_n18,11,11,qft_n18-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,2.401351,,,,,,,
251,2026-05-17,2026-05-17 12:24:52,qram_n20,6,6,qram_n20-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.040310,,,,,,,
252,2026-05-17,2026-05-17 12:24:52,qram_n20,11,11,qram_n20-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036358,,,,,,,
253,2026-05-17,2026-05-17 12:24:52,qram_n20,12,12,qram_n20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.049789,,,,,,,
254,2026-05-17,2026-05-17 12:24:53,qram_n20,14,14,qram_n20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.046871,,,,,,,
255,2026-05-17,2026-05-17 12:24:53,qram_n20,8,8,qram_n20-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.048052,,,,,,,
256,2026-05-17,2026-05-17 12:24:53,qram_n20,14,14,qram_n20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.047684,,,,,,,
143,2026-05-17,2026-05-17 12:24:23,hhl_n10,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.012365,,Execution exceeded timeout of 30.000s,,,,,
257,2026-05-17,2026-05-17 12:24:53,seca_n11,10,10,seca_n11-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036044,,,,,,,
258,2026-05-17,2026-05-17 12:24:53,seca_n11,12,12,seca_n11-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.030269,,,,,,,
259,2026-05-17,2026-05-17 12:24:54,seca_n11,7,7,seca_n11-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.059019,,,,,,,
260,2026-05-17,2026-05-17 12:24:54,seca_n11,12,12,seca_n11-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.031966,,,,,,,
261,2026-05-17,2026-05-17 12:24:54,seca_n11,13,13,seca_n11-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.039557,,,,,,,
262,2026-05-17,2026-05-17 12:24:54,seca_n11,15,15,seca_n11-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.041174,,,,,,,
263,2026-05-17,2026-05-17 12:24:54,seca_n11,9,9,seca_n11-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.080496,,,,,,,
264,2026-05-17,2026-05-17 12:24:54,seca_n11,15,15,seca_n11-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051968,,,,,,,
265,2026-05-17,2026-05-17 12:24:54,simon_n6,7,7,simon_n6-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026261,,,,,,,
266,2026-05-17,2026-05-17 12:24:55,simon_n6,9,9,simon_n6-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035280,,,,,,,
267,2026-05-17,2026-05-17 12:24:55,simon_n6,4,4,simon_n6-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.028590,,,,,,,
268,2026-05-17,2026-05-17 12:24:55,simon_n6,9,9,simon_n6-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.023247,,,,,,,
269,2026-05-17,2026-05-17 12:24:55,simon_n6,8,8,simon_n6-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026648,,,,,,,
270,2026-05-17,2026-05-17 12:24:55,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.027554,,,,,,,
271,2026-05-17,2026-05-17 12:24:55,simon_n6,5,5,simon_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.022537,,,,,,,
272,2026-05-17,2026-05-17 12:24:56,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040925,,,,,,,
275,2026-05-17,2026-05-17 12:24:56,square_root_n18,7,7,square_root_n18-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.098654,,,,,,,
274,2026-05-17,2026-05-17 12:24:56,square_root_n18,12,12,square_root_n18-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.051035,,,,,,,
273,2026-05-17,2026-05-17 12:24:56,square_root_n18,10,10,square_root_n18-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.050458,,,,,,,
276,2026-05-17,2026-05-17 12:24:56,square_root_n18,12,12,square_root_n18-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.061469,,,,,,,
277,2026-05-17,2026-05-17 12:24:56,square_root_n18,14,14,square_root_n18-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.060324,,,,,,,
278,2026-05-17,2026-05-17 12:24:57,square_root_n18,16,16,square_root_n18-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.071354,,,,,,,
279,2026-05-17,2026-05-17 12:24:57,square_root_n18,9,9,square_root_n18-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.155783,,,,,,,
280,2026-05-17,2026-05-17 12:24:57,square_root_n18,16,16,square_root_n18-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.063193,,,,,,,
281,2026-05-17,2026-05-17 12:24:57,square_root_n45,14,14,square_root_n45-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.509400,,,,,,,
282,2026-05-17,2026-05-17 12:24:57,square_root_n45,16,16,square_root_n45-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.534899,,,,,,,
284,2026-05-17,2026-05-17 12:24:58,square_root_n45,16,16,square_root_n45-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.613135,,,,,,,
285,2026-05-17,2026-05-17 12:24:59,square_root_n45,19,19,square_root_n45-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.744202,,,,,,,
286,2026-05-17,2026-05-17 12:24:59,square_root_n45,21,21,square_root_n45-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.715333,,,,,,,
289,2026-05-17,2026-05-17 12:25:01,t_test,8,8,t_test-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.077139,,,,,,,
290,2026-05-17,2026-05-17 12:25:01,t_test,10,10,t_test-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.060563,,,,,,,
291,2026-05-17,2026-05-17 12:25:02,t_test,5,5,t_test-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.092978,,,,,,,
292,2026-05-17,2026-05-17 12:25:02,t_test,10,10,t_test-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.057961,,,,,,,
293,2026-05-17,2026-05-17 12:25:02,t_test,11,11,t_test-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.062217,,,,,,,
294,2026-05-17,2026-05-17 12:25:02,t_test,13,13,t_test-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.059471,,,,,,,
295,2026-05-17,2026-05-17 12:25:03,t_test,7,7,t_test-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.070263,,,,,,,
288,2026-05-17,2026-05-17 12:25:01,square_root_n45,21,21,square_root_n45-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.917438,,,,,,,
296,2026-05-17,2026-05-17 12:25:03,t_test,13,13,t_test-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.054259,,,,,,,
297,2026-05-17,2026-05-17 12:25:03,t_test2,9,9,t_test2-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.393696,,,,,,,
298,2026-05-17,2026-05-17 12:25:03,t_test2,11,11,t_test2-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.423274,,,,,,,
300,2026-05-17,2026-05-17 12:25:04,t_test2,11,11,t_test2-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.247329,,,,,,,
301,2026-05-17,2026-05-17 12:25:04,t_test2,11,11,t_test2-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.311844,,,,,,,
302,2026-05-17,2026-05-17 12:25:05,t_test2,13,13,t_test2-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.272218,,,,,,,
299,2026-05-17,2026-05-17 12:25:04,t_test2,6,6,t_test2-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,2.801932,,,,,,,
304,2026-05-17,2026-05-17 12:25:07,t_test2,13,13,t_test2-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.318327,,,,,,,
305,2026-05-17,2026-05-17 12:25:07,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.021290,,,,,,,
306,2026-05-17,2026-05-17 12:25:08,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.046073,,,,,,,
303,2026-05-17,2026-05-17 12:25:05,t_test2,8,8,t_test2-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,2.228720,,,,,,,
307,2026-05-17,2026-05-17 12:25:08,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024393,,,,,,,
308,2026-05-17,2026-05-17 12:25:08,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036071,,,,,,,
309,2026-05-17,2026-05-17 12:25:08,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.029177,,,,,,,
310,2026-05-17,2026-05-17 12:25:09,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.022923,,,,,,,
311,2026-05-17,2026-05-17 12:25:09,test,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024135,,,,,,,
312,2026-05-17,2026-05-17 12:25:09,test,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.033002,,,,,,,
313,2026-05-17,2026-05-17 12:25:09,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.025734,,,,,,,
314,2026-05-17,2026-05-17 12:25:10,toffoli_n3,9,9,toffoli_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026408,,,,,,,
315,2026-05-17,2026-05-17 12:25:10,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024537,,,,,,,
316,2026-05-17,2026-05-17 12:25:10,toffoli_n3,9,9,toffoli_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035158,,,,,,,
317,2026-05-17,2026-05-17 12:25:10,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024033,,,,,,,
318,2026-05-17,2026-05-17 12:25:10,toffoli_n3,10,10,toffoli_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.036682,,,,,,,
319,2026-05-17,2026-05-17 12:25:10,toffoli_n3,5,5,toffoli_n3-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.028746,,,,,,,
320,2026-05-17,2026-05-17 12:25:10,toffoli_n3,10,10,toffoli_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.036134,,,,,,,
321,2026-05-17,2026-05-17 12:25:11,vqe_uccsd_n4,7,7,vqe_uccsd_n4-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033267,,,,,,,
283,2026-05-17,2026-05-17 12:24:57,square_root_n45,10,10,square_root_n45-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,13.301276,,,,,,,
322,2026-05-17,2026-05-17 12:25:11,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.031743,,,,,,,
