run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
103,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,center,,cube,center_circle,0,10,congestion,19,false,success,0,0.011865,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,center,,passage,center_circle,0,10,congestion,19,false,success,0,0.010806,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
105,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,distance,,cube,center_circle,0,10,congestion,19,false,success,0,0.019278,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,distance,,passage,center_circle,0,10,congestion,19,false,success,0,0.010532,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,random,,cube,center_circle,0,10,congestion,19,false,success,0,0.011383,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-04-18,2026-04-18 21:35:41,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,random,,passage,center_circle,0,10,congestion,19,false,success,0,0.012090,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-04-18,2026-04-18 21:35:41,dnn_n16,10,10,dnn_n16-10x10,magic_aware,center,,cube,center_circle,0,10,congestion,96,false,success,0,0.072994,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-04-18,2026-04-18 21:35:41,dnn_n16,9,9,dnn_n16-9x9,magic_aware,center,,passage,center_circle,0,10,congestion,120,false,success,0,0.083773,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-04-18,2026-04-18 21:35:41,dnn_n16,10,10,dnn_n16-10x10,magic_aware,distance,,cube,center_circle,0,10,congestion,72,false,success,0,0.160524,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-04-18,2026-04-18 21:35:42,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,passage,center_circle,0,10,congestion,72,false,success,0,0.151955,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-04-18,2026-04-18 21:35:42,dnn_n16,10,10,dnn_n16-10x10,magic_aware,random,,cube,center_circle,0,10,congestion,48,false,success,0,0.133179,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-04-18,2026-04-18 21:35:42,dnn_n16,9,9,dnn_n16-9x9,magic_aware,random,,passage,center_circle,0,10,congestion,,false,failed,1,0.078753,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,Execution failed with exit code 1: Error: Failed to map qubit 8: Failed to map qubit 8: no safe neighbor found from node 16.
115,2026-04-18,2026-04-18 21:35:42,example,8,8,example-8x8,magic_aware,center,,cube,center_circle,0,10,congestion,51,false,success,0,0.112200,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
116,2026-04-18,2026-04-18 21:35:42,example,6,6,example-6x6,magic_aware,center,,passage,center_circle,0,10,congestion,51,false,success,0,0.086412,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-04-18,2026-04-18 21:35:42,example,8,8,example-8x8,magic_aware,distance,,cube,center_circle,0,10,congestion,51,false,success,0,0.106433,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
118,2026-04-18,2026-04-18 21:35:42,example,6,6,example-6x6,magic_aware,distance,,passage,center_circle,0,10,congestion,51,false,success,0,0.082805,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-04-18,2026-04-18 21:35:42,example,8,8,example-8x8,magic_aware,random,,cube,center_circle,0,10,congestion,51,false,success,0,0.047575,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-04-18,2026-04-18 21:35:42,example,6,6,example-6x6,magic_aware,random,,passage,center_circle,0,10,congestion,51,false,success,0,0.038072,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-04-18,2026-04-18 21:35:42,qft_20,12,12,qft_20-12x12,magic_aware,center,,cube,center_circle,5,10,congestion,123,false,success,0,0.088237,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-04-18,2026-04-18 21:35:43,qft_20,10,10,qft_20-10x10,magic_aware,center,,passage,center_circle,5,10,congestion,,false,failed,1,0.031478,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,Execution failed with exit code 1: Error: Failed to map qubit 9: no safe neighbor found from node 54.
123,2026-04-18,2026-04-18 21:35:43,qft_20,12,12,qft_20-12x12,magic_aware,distance,,cube,center_circle,5,10,congestion,123,false,success,0,0.088038,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-04-18,2026-04-18 21:35:43,qft_20,10,10,qft_20-10x10,magic_aware,distance,,passage,center_circle,5,10,congestion,124,false,success,0,0.102249,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-04-18,2026-04-18 21:35:43,qft_20,12,12,qft_20-12x12,magic_aware,random,,cube,center_circle,5,10,congestion,126,false,success,0,0.096837,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,
126,2026-04-18,2026-04-18 21:35:43,qft_20,10,10,qft_20-10x10,magic_aware,random,,passage,center_circle,5,10,congestion,,false,failed,1,0.044066,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution failed with exit code 1: Error: Failed to map qubit 4: no safe neighbor found from node 63.
127,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,center,,cube,center_circle,5,10,congestion,19,false,success,0,0.018062,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
128,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,center,,passage,center_circle,5,10,congestion,19,false,success,0,0.018162,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
129,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,distance,,cube,center_circle,5,10,congestion,19,false,success,0,0.015684,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
130,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,distance,,passage,center_circle,5,10,congestion,19,false,success,0,0.015896,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
131,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,random,,cube,center_circle,5,10,congestion,19,false,success,0,0.016754,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
132,2026-04-18,2026-04-18 21:35:43,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,random,,passage,center_circle,5,10,congestion,19,false,success,0,0.016370,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
133,2026-04-18,2026-04-18 21:35:43,dnn_n16,11,11,dnn_n16-11x11,magic_aware,center,,cube,center_circle,5,10,congestion,48,false,success,0,0.079221,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
134,2026-04-18,2026-04-18 21:35:43,dnn_n16,9,9,dnn_n16-9x9,magic_aware,center,,passage,center_circle,5,10,congestion,96,false,success,0,0.080827,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
135,2026-04-18,2026-04-18 21:35:43,dnn_n16,11,11,dnn_n16-11x11,magic_aware,distance,,cube,center_circle,5,10,congestion,72,false,success,0,0.075378,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
136,2026-04-18,2026-04-18 21:35:43,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,passage,center_circle,5,10,congestion,96,false,success,0,0.110029,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
137,2026-04-18,2026-04-18 21:35:44,dnn_n16,11,11,dnn_n16-11x11,magic_aware,random,,cube,center_circle,5,10,congestion,72,false,success,0,0.183949,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-04-18,2026-04-18 21:35:44,dnn_n16,9,9,dnn_n16-9x9,magic_aware,random,,passage,center_circle,5,10,congestion,80,false,success,0,0.139499,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-04-18,2026-04-18 21:35:44,example,8,8,example-8x8,magic_aware,center,,cube,center_circle,5,10,congestion,51,false,success,0,0.108882,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-04-18,2026-04-18 21:35:44,example,7,7,example-7x7,magic_aware,center,,passage,center_circle,5,10,congestion,51,false,success,0,0.087939,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-04-18,2026-04-18 21:35:44,example,8,8,example-8x8,magic_aware,distance,,cube,center_circle,5,10,congestion,51,false,success,0,0.104605,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
142,2026-04-18,2026-04-18 21:35:44,example,7,7,example-7x7,magic_aware,distance,,passage,center_circle,5,10,congestion,51,false,success,0,0.082867,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-04-18,2026-04-18 21:35:44,example,8,8,example-8x8,magic_aware,random,,cube,center_circle,5,10,congestion,51,false,success,0,0.092277,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
144,2026-04-18,2026-04-18 21:35:44,example,7,7,example-7x7,magic_aware,random,,passage,center_circle,5,10,congestion,51,false,success,0,0.047787,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
145,2026-04-18,2026-04-18 21:35:44,qft_20,11,11,qft_20-11x11,magic_aware,center,,cube,right_row,0,10,congestion,128,false,success,0,0.085002,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-04-18,2026-04-18 21:35:45,qft_20,9,9,qft_20-9x9,magic_aware,center,,passage,right_row,0,10,congestion,,false,failed,1,0.038211,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,Execution failed with exit code 1: Error: Failed to map qubit 3: no safe neighbor found from node 41.
147,2026-04-18,2026-04-18 21:35:45,qft_20,11,11,qft_20-11x11,magic_aware,distance,,cube,right_row,0,10,congestion,128,false,success,0,0.122769,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-04-18,2026-04-18 21:35:45,qft_20,9,9,qft_20-9x9,magic_aware,distance,,passage,right_row,0,10,congestion,,false,failed,1,0.040194,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
149,2026-04-18,2026-04-18 21:35:45,qft_20,11,11,qft_20-11x11,magic_aware,random,,cube,right_row,0,10,congestion,128,false,success,0,0.089499,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-04-18,2026-04-18 21:35:45,qft_20,9,9,qft_20-9x9,magic_aware,random,,passage,right_row,0,10,congestion,,false,failed,1,0.028303,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,Execution failed with exit code 1: Error: Failed to map qubit 14: no safe neighbor found from node 28.
151,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,center,,cube,right_row,0,10,congestion,19,false,success,0,0.012974,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,center,,passage,right_row,0,10,congestion,19,false,success,0,0.011409,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,distance,,cube,right_row,0,10,congestion,19,false,success,0,0.013397,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,distance,,passage,right_row,0,10,congestion,19,false,success,0,0.013252,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,7,7,continuous_3_17_13-7x7,magic_aware,random,,cube,right_row,0,10,congestion,19,false,success,0,0.012000,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-04-18,2026-04-18 21:35:45,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,random,,passage,right_row,0,10,congestion,19,false,success,0,0.012819,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-04-18,2026-04-18 21:35:45,dnn_n16,10,10,dnn_n16-10x10,magic_aware,center,,cube,right_row,0,10,congestion,48,false,success,0,0.111242,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-04-18,2026-04-18 21:35:45,dnn_n16,9,9,dnn_n16-9x9,magic_aware,center,,passage,right_row,0,10,congestion,,false,failed,1,0.062605,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
159,2026-04-18,2026-04-18 21:35:45,dnn_n16,10,10,dnn_n16-10x10,magic_aware,distance,,cube,right_row,0,10,congestion,96,false,success,0,0.108966,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-04-18,2026-04-18 21:35:45,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,passage,right_row,0,10,congestion,72,false,success,0,0.054823,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-04-18,2026-04-18 21:35:45,dnn_n16,10,10,dnn_n16-10x10,magic_aware,random,,cube,right_row,0,10,congestion,112,false,success,0,0.146347,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
162,2026-04-18,2026-04-18 21:35:45,dnn_n16,9,9,dnn_n16-9x9,magic_aware,random,,passage,right_row,0,10,congestion,72,false,success,0,0.122564,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-04-18,2026-04-18 21:35:46,example,8,8,example-8x8,magic_aware,center,,cube,right_row,0,10,congestion,51,false,success,0,0.069667,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
164,2026-04-18,2026-04-18 21:35:46,example,6,6,example-6x6,magic_aware,center,,passage,right_row,0,10,congestion,51,false,success,0,0.050225,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-04-18,2026-04-18 21:35:46,example,8,8,example-8x8,magic_aware,distance,,cube,right_row,0,10,congestion,51,false,success,0,0.076595,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
166,2026-04-18,2026-04-18 21:35:46,example,6,6,example-6x6,magic_aware,distance,,passage,right_row,0,10,congestion,51,false,success,0,0.066421,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
167,2026-04-18,2026-04-18 21:35:46,example,8,8,example-8x8,magic_aware,random,,cube,right_row,0,10,congestion,51,false,success,0,0.068485,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
168,2026-04-18,2026-04-18 21:35:46,example,6,6,example-6x6,magic_aware,random,,passage,right_row,0,10,congestion,51,false,success,0,0.056204,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
169,2026-04-18,2026-04-18 21:35:46,qft_20,12,12,qft_20-12x12,magic_aware,center,,cube,right_row,5,10,congestion,131,false,success,0,0.249170,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
170,2026-04-18,2026-04-18 21:35:46,qft_20,10,10,qft_20-10x10,magic_aware,center,,passage,right_row,5,10,congestion,,false,failed,1,0.069823,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,Execution failed with exit code 1: Error: Failed to map qubit 7: no safe neighbor found from node 54.
171,2026-04-18,2026-04-18 21:35:46,qft_20,12,12,qft_20-12x12,magic_aware,distance,,cube,right_row,5,10,congestion,131,false,success,0,0.098173,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
172,2026-04-18,2026-04-18 21:35:47,qft_20,10,10,qft_20-10x10,magic_aware,distance,,passage,right_row,5,10,congestion,,false,failed,1,0.039841,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
173,2026-04-18,2026-04-18 21:35:47,qft_20,12,12,qft_20-12x12,magic_aware,random,,cube,right_row,5,10,congestion,104,false,success,0,0.096376,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,
174,2026-04-18,2026-04-18 21:35:47,qft_20,10,10,qft_20-10x10,magic_aware,random,,passage,right_row,5,10,congestion,,false,failed,1,0.039586,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
175,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,center,,cube,right_row,5,10,congestion,19,false,success,0,0.010759,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,
176,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,center,,passage,right_row,5,10,congestion,19,false,success,0,0.010097,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,
177,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,distance,,cube,right_row,5,10,congestion,19,false,success,0,0.010987,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_177.log,
178,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,distance,,passage,right_row,5,10,congestion,19,false,success,0,0.010353,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_178.log,
179,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,8,8,continuous_3_17_13-8x8,magic_aware,random,,cube,right_row,5,10,congestion,19,false,success,0,0.011911,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_179.log,
180,2026-04-18,2026-04-18 21:35:47,continuous_3_17_13,6,6,continuous_3_17_13-6x6,magic_aware,random,,passage,right_row,5,10,congestion,19,false,success,0,0.010921,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_180.log,
181,2026-04-18,2026-04-18 21:35:47,dnn_n16,11,11,dnn_n16-11x11,magic_aware,center,,cube,right_row,5,10,congestion,96,false,success,0,0.097203,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_181.log,
182,2026-04-18,2026-04-18 21:35:47,dnn_n16,9,9,dnn_n16-9x9,magic_aware,center,,passage,right_row,5,10,congestion,,false,failed,1,0.053374,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_182.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
183,2026-04-18,2026-04-18 21:35:47,dnn_n16,11,11,dnn_n16-11x11,magic_aware,distance,,cube,right_row,5,10,congestion,72,false,success,0,0.082227,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_183.log,
184,2026-04-18,2026-04-18 21:35:47,dnn_n16,9,9,dnn_n16-9x9,magic_aware,distance,,passage,right_row,5,10,congestion,72,false,success,0,0.081625,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_184.log,
185,2026-04-18,2026-04-18 21:35:47,dnn_n16,11,11,dnn_n16-11x11,magic_aware,random,,cube,right_row,5,10,congestion,48,false,success,0,0.076418,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_185.log,
186,2026-04-18,2026-04-18 21:35:47,dnn_n16,9,9,dnn_n16-9x9,magic_aware,random,,passage,right_row,5,10,congestion,72,false,success,0,0.064178,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_186.log,
187,2026-04-18,2026-04-18 21:35:47,example,8,8,example-8x8,magic_aware,center,,cube,right_row,5,10,congestion,51,false,success,0,0.042545,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_187.log,
188,2026-04-18,2026-04-18 21:35:47,example,7,7,example-7x7,magic_aware,center,,passage,right_row,5,10,congestion,51,false,success,0,0.027907,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_188.log,
189,2026-04-18,2026-04-18 21:35:47,example,8,8,example-8x8,magic_aware,distance,,cube,right_row,5,10,congestion,51,false,success,0,0.036371,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_189.log,
190,2026-04-18,2026-04-18 21:35:47,example,7,7,example-7x7,magic_aware,distance,,passage,right_row,5,10,congestion,51,false,success,0,0.064934,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_190.log,
191,2026-04-18,2026-04-18 21:35:47,example,8,8,example-8x8,magic_aware,random,,cube,right_row,5,10,congestion,51,false,success,0,0.069129,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_191.log,
192,2026-04-18,2026-04-18 21:35:48,example,7,7,example-7x7,magic_aware,random,,passage,right_row,5,10,congestion,51,false,success,0,0.071355,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_192.log,
