run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
72,2026-04-22,2026-04-22 11:53:52,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,,false,failed,1,1.061267,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Error: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
79,2026-04-22,2026-04-22 11:53:53,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,142,false,success,0,0.701090,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,
93,2026-04-22,2026-04-22 11:53:53,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,51,false,success,0,0.190217,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,51,false,success,0,0.164860,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-04-22,2026-04-22 11:53:53,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.156776,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-04-22,2026-04-22 11:53:53,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,51,false,success,0,0.185840,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
97,2026-04-22,2026-04-22 11:53:53,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,109,false,success,0,0.533236,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
101,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,109,false,success,0,0.550537,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
98,2026-04-22,2026-04-22 11:53:54,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,207,false,success,0,0.766910,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
105,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,143,false,success,0,0.570634,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
99,2026-04-22,2026-04-22 11:53:54,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,207,false,success,0,0.801511,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
106,2026-04-22,2026-04-22 11:53:54,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,144,false,success,0,0.716139,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
100,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,,false,failed,1,1.046929,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,Execution failed with exit code 1: Error: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
104,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,,false,failed,1,1.029970,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,Execution failed with exit code 1: Error: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
103,2026-04-22,2026-04-22 11:53:54,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,209,false,success,0,1.061917,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
107,2026-04-22,2026-04-22 11:53:54,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,142,false,success,0,0.665569,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
102,2026-04-22,2026-04-22 11:53:54,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,209,false,success,0,1.091801,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
113,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,51,false,success,0,0.174776,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,51,false,success,0,0.174170,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
115,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,51,false,success,0,0.164345,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
116,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,51,false,success,0,0.199234,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,51,false,success,0,0.182259,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
109,2026-04-22,2026-04-22 11:53:54,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,143,false,success,0,0.706944,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
118,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,51,false,success,0,0.178298,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.204438,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,51,false,success,0,0.241060,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,51,false,success,0,0.210060,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,51,false,success,0,0.190260,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,51,false,success,0,0.169694,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
111,2026-04-22,2026-04-22 11:53:54,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,135,false,success,0,0.942245,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
110,2026-04-22,2026-04-22 11:53:54,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,142,false,success,0,0.978845,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
126,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,51,false,success,0,0.164229,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,
127,2026-04-22,2026-04-22 11:53:55,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.159591,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
125,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,51,false,success,0,0.226466,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,
124,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,51,false,success,0,0.300858,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
128,2026-04-22,2026-04-22 11:53:55,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,51,false,success,0,0.225476,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
134,2026-04-22,2026-04-22 11:53:56,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,,false,failed,1,0.117909,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 10.
135,2026-04-22,2026-04-22 11:53:56,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,,false,failed,1,0.123337,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,Execution failed with exit code 1: Error: Failed to map qubit 2: no safe neighbor found from node 10.
137,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.145506,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,51,false,success,0,0.150518,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
130,2026-04-22,2026-04-22 11:53:55,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,183,false,success,0,0.534102,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
129,2026-04-22,2026-04-22 11:53:55,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,147,false,success,0,0.584293,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
131,2026-04-22,2026-04-22 11:53:55,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,183,false,success,0,0.545046,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
139,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,51,false,success,0,0.165520,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
5,2026-04-22,2026-04-22 11:53:50,qft_20,12,12,qft_20-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,133,false,success,0,6.322589,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_12.log,
140,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.178545,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
132,2026-04-22,2026-04-22 11:53:55,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,147,false,success,0,0.632979,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
142,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.168054,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
133,2026-04-22,2026-04-22 11:53:55,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,147,false,success,0,0.655303,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
141,2026-04-22,2026-04-22 11:53:56,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.185733,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
143,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.182015,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
144,2026-04-22,2026-04-22 11:53:56,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.217306,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
136,2026-04-22,2026-04-22 11:53:56,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,147,false,success,0,0.709181,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
146,2026-04-22,2026-04-22 11:53:56,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.328528,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
153,2026-04-22,2026-04-22 11:53:56,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,,false,failed,1,0.136103,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
148,2026-04-22,2026-04-22 11:53:56,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,0.330126,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,Execution failed with exit code 1: Error: Failed to map qubit 8: no safe neighbor found from node 28.
145,2026-04-22,2026-04-22 11:53:56,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,,false,failed,1,0.443524,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
154,2026-04-22,2026-04-22 11:53:56,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.139558,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
149,2026-04-22,2026-04-22 11:53:56,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,,false,failed,1,0.402693,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
151,2026-04-22,2026-04-22 11:53:56,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,,false,failed,1,0.349754,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,Execution failed with exit code 1: Error: Routing made no progress at layer 11: no routeable gate found with current constraints.
156,2026-04-22,2026-04-22 11:53:57,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,0.133200,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
152,2026-04-22,2026-04-22 11:53:56,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,0.293940,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,Execution failed with exit code 1: Error: Failed to map qubit 8: no safe neighbor found from node 28.
157,2026-04-22,2026-04-22 11:53:57,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,,false,failed,1,0.132513,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
147,2026-04-22,2026-04-22 11:53:56,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,180,false,success,0,0.614653,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
150,2026-04-22,2026-04-22 11:53:56,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.349525,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
158,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.119214,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
155,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,51,false,success,0,0.163624,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
160,2026-04-22,2026-04-22 11:53:57,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,0.115273,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
159,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,51,false,success,0,0.152452,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
169,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,53,false,success,0,0.149987,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
162,2026-04-22,2026-04-22 11:53:57,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,166,false,success,0,0.492173,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-04-22,2026-04-22 11:53:57,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,165,false,success,0,0.485864,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
161,2026-04-22,2026-04-22 11:53:57,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,149,false,success,0,0.564251,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
170,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,53,false,success,0,0.181563,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,
166,2026-04-22,2026-04-22 11:53:57,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,147,false,success,0,0.524615,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
167,2026-04-22,2026-04-22 11:53:57,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,147,false,success,0,0.528702,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
171,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.7,congestion,53,false,success,0,0.171038,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
164,2026-04-22,2026-04-22 11:53:57,qft_20,12,12,qft_20-12x12,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,149,false,success,0,0.640193,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-04-22,2026-04-22 11:53:57,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,137,false,success,0,0.617728,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
174,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,51,false,success,0,0.166545,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,
173,2026-04-22,2026-04-22 11:53:57,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,53,false,success,0,0.191972,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,
172,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,53,false,success,0,0.167116,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,
176,2026-04-22,2026-04-22 11:53:57,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,53,false,success,0,0.170758,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,
175,2026-04-22,2026-04-22 11:53:57,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.171966,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,
168,2026-04-22,2026-04-22 11:53:57,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.9,congestion,137,false,success,0,0.658880,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
