id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
91,2026-05-04,2026-05-04 13:16:23,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.010231,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-05-04,2026-05-04 13:16:26,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.956241,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-05-04,2026-05-04 13:16:30,vqe_uccsd_n8,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.524637,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 28.
94,2026-05-04,2026-05-04 13:16:31,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.565980,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-05-04,2026-05-04 13:16:34,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,3.178560,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
80,2026-05-04,2026-05-04 13:07:30,hhl_n10,10,10,hhl_n10-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,72152,false,success,0,555.176835,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,
97,2026-05-04,2026-05-04 13:16:38,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.147616,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,Execution failed with exit code 1: Error parsing QASM file
98,2026-05-04,2026-05-04 13:16:38,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.161433,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,Execution failed with exit code 1: Error parsing QASM file
99,2026-05-04,2026-05-04 13:16:38,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.157457,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,Execution failed with exit code 1: Error parsing QASM file
100,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.130558,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,Execution failed with exit code 1: Error parsing QASM file
101,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.167090,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,Execution failed with exit code 1: Error parsing QASM file
102,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.144787,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,Execution failed with exit code 1: Error parsing QASM file
103,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.150709,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,Execution failed with exit code 1: Error parsing QASM file
104,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.101762,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,Execution failed with exit code 1: Error parsing QASM file
105,2026-05-04,2026-05-04 13:16:39,vqe_n24,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.157599,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,Execution failed with exit code 1: Error parsing QASM file
106,2026-05-04,2026-05-04 13:16:40,vqe_n24,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.159327,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,Execution failed with exit code 1: Error parsing QASM file
107,2026-05-04,2026-05-04 13:16:40,vqe_n24,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.144765,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,Execution failed with exit code 1: Error parsing QASM file
108,2026-05-04,2026-05-04 13:16:40,vqe_n24,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.117144,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,Execution failed with exit code 1: Error parsing QASM file
109,2026-05-04,2026-05-04 13:16:40,qaoa_n6_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.234428,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
110,2026-05-04,2026-05-04 13:16:40,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,33,false,success,0,0.265833,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-05-04,2026-05-04 13:16:41,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,33,false,success,0,0.219112,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-05-04,2026-05-04 13:16:41,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,39,false,success,0,0.217482,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-04,2026-05-04 13:16:41,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.174309,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,Execution failed with exit code 1: Failed to map qubit 3: no safe neighbor found from node 12.
114,2026-05-04,2026-05-04 13:16:41,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.200720,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,Execution failed with exit code 1: Routing made no progress at layer 4: no routeable gate found with current constraints.
115,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,45,false,success,0,0.210759,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
96,2026-05-04,2026-05-04 13:16:38,vqe_uccsd_n8,8,8,vqe_uccsd_n8-8x8,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,5446,false,success,0,4.364910,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
116,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,45,false,success,0,0.217373,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.210369,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,Execution failed with exit code 1: Failed to map qubit 3: no safe neighbor found from node 14.
118,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,36,false,success,0,0.159932,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,36,false,success,0,0.178891,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-05-04,2026-05-04 13:16:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,36,false,success,0,0.234006,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-05-04,2026-05-04 13:16:42,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.216812,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
122,2026-05-04,2026-05-04 13:16:42,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.321352,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,Execution failed with exit code 1: Failed to map qubit 13: No valid free non-magic node with safe passage was found.
123,2026-05-04,2026-05-04 13:16:42,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.321919,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,Execution failed with exit code 1: Failed to map qubit 8: No valid free non-magic node with safe passage was found.
75,2026-05-04,2026-05-04 13:07:21,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,72108,false,success,0,569.705002,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,
124,2026-05-04,2026-05-04 13:16:42,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.333366,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
73,2026-05-04,2026-05-04 13:07:21,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,72044,false,success,0,569.967314,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
125,2026-05-04,2026-05-04 13:16:42,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.211663,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
126,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.193428,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution failed with exit code 1: Failed to map qubit 9: no safe neighbor found from node 32.
127,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.205585,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,Execution failed with exit code 1: Failed to map qubit 6: no safe neighbor found from node 20.
129,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.156393,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 17.
128,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.190268,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,Execution failed with exit code 1: Failed to map qubit 6: no safe neighbor found from node 20.
130,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.280868,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,Execution failed with exit code 1: Failed to map qubit 6: Failed to map qubit 6: no safe neighbor found from node 23.
132,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.250703,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,Execution failed with exit code 1: Failed to map qubit 7: Failed to map qubit 7: no safe neighbor found from node 23.
131,2026-05-04,2026-05-04 13:16:43,bigadder_n18_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.315414,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,Execution failed with exit code 1: Failed to map qubit 6: Failed to map qubit 6: no safe neighbor found from node 23.
133,2026-05-04,2026-05-04 13:16:43,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.374616,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,Execution failed with exit code 1: Failed to map qubit 11: No valid free non-magic node with safe passage was found.
134,2026-05-04,2026-05-04 13:16:43,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.388969,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
137,2026-05-04,2026-05-04 13:16:43,dnn_n16,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.202920,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,Execution failed with exit code 1: Failed to map qubit 4: no safe neighbor found from node 20.
135,2026-05-04,2026-05-04 13:16:43,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.419461,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
136,2026-05-04,2026-05-04 13:16:43,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.470862,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
138,2026-05-04,2026-05-04 13:16:43,dnn_n16,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.359937,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,Execution failed with exit code 1: Routing made no progress at layer 25: no routeable gate found with current constraints.
139,2026-05-04,2026-05-04 13:16:44,dnn_n16,10,10,dnn_n16-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.347428,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
141,2026-05-04,2026-05-04 13:16:44,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.275206,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,Execution failed with exit code 1: Failed to map qubit 12: Failed to map qubit 12: no safe neighbor found from node 45.
142,2026-05-04,2026-05-04 13:16:44,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.328742,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 54.
140,2026-05-04,2026-05-04 13:16:44,dnn_n16,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.648577,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,Execution failed with exit code 1: Failed to map qubit 15: no safe neighbor found from node 62.
143,2026-05-04,2026-05-04 13:16:44,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.349928,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,Execution failed with exit code 1: Failed to map qubit 4: Failed to map qubit 4: no safe neighbor found from node 54.
144,2026-05-04,2026-05-04 13:16:44,dnn_n16,10,10,dnn_n16-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,138,false,success,0,0.717025,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
145,2026-05-04,2026-05-04 13:16:44,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.699722,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,Execution failed with exit code 1: Failed to map qubit 9: No valid free non-magic node with safe passage was found.
146,2026-05-04,2026-05-04 13:16:44,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,28,false,success,0,0.856040,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
149,2026-05-04,2026-05-04 13:16:45,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.248396,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,Execution failed with exit code 1: Failed to map qubit 9: no safe neighbor found from node 30.
147,2026-05-04,2026-05-04 13:16:44,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,28,false,success,0,0.864472,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
150,2026-05-04,2026-05-04 13:16:45,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.355461,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,Execution failed with exit code 1: Failed to map qubit 26: no safe neighbor found from node 1.
148,2026-05-04,2026-05-04 13:16:45,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,28,false,success,0,0.789036,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
151,2026-05-04,2026-05-04 13:16:45,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.336669,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,Execution failed with exit code 1: Failed to map qubit 25: no safe neighbor found from node 1.
152,2026-05-04,2026-05-04 13:16:45,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.389886,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,Execution failed with exit code 1: Failed to map qubit 26: no safe neighbor found from node 1.
153,2026-05-04,2026-05-04 13:16:46,wstate_n27,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.525386,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,Execution failed with exit code 1: Failed to map qubit 8: no safe neighbor found from node 66.
154,2026-05-04,2026-05-04 13:16:46,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,30,false,success,0,0.866241,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-05-04,2026-05-04 13:16:46,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,29,false,success,0,0.881389,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-05-04,2026-05-04 13:16:46,wstate_n27,12,12,wstate_n27-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,28,false,success,0,0.870924,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-05-04,2026-05-04 13:16:46,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.991948,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,Execution failed with exit code 1: Failed to map qubit 7: No valid free non-magic node with safe passage was found.
158,2026-05-04,2026-05-04 13:16:47,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,195,false,success,0,0.812617,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-05-04,2026-05-04 13:16:47,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,195,false,success,0,0.864870,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
161,2026-05-04,2026-05-04 13:16:47,qft_20,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.358845,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,Execution failed with exit code 1: Failed to map qubit 13: no safe neighbor found from node 52.
