id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
5016,2026-05-04,2026-05-04 14:56:26,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.176345,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1254_5016.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5020,2026-05-04,2026-05-04 14:56:27,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.165954,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1255_5020.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5024,2026-05-04,2026-05-04 14:56:28,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.168659,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1256_5024.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5028,2026-05-04,2026-05-04 14:56:28,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.180747,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1257_5028.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5032,2026-05-04,2026-05-04 14:56:29,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.170069,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1258_5032.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5036,2026-05-04,2026-05-04 14:56:29,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.201737,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1259_5036.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5040,2026-05-04,2026-05-04 14:56:30,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.151181,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1260_5040.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5044,2026-05-04,2026-05-04 14:56:30,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.241911,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1261_5044.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
4784,2026-05-04,2026-05-04 14:46:51,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,,true,timeout,124,600.103416,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1196_4784.log,Execution exceeded timeout of 600.000s
5048,2026-05-04,2026-05-04 14:56:31,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.243806,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1262_5048.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5052,2026-05-04,2026-05-04 14:56:31,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.201230,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1263_5052.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5056,2026-05-04,2026-05-04 14:56:32,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.222889,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1264_5056.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5060,2026-05-04,2026-05-04 14:56:33,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.215515,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1265_5060.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5064,2026-05-04,2026-05-04 14:56:33,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.244560,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1266_5064.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5068,2026-05-04,2026-05-04 14:56:34,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.204084,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1267_5068.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5072,2026-05-04,2026-05-04 14:56:34,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.208784,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1268_5072.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5076,2026-05-04,2026-05-04 14:56:35,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.189582,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1269_5076.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5080,2026-05-04,2026-05-04 14:56:35,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.182761,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1270_5080.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5084,2026-05-04,2026-05-04 14:56:36,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.191889,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1271_5084.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5088,2026-05-04,2026-05-04 14:56:36,cat_n130,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.181968,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1272_5088.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5092,2026-05-04,2026-05-04 14:56:37,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.431673,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1273_5092.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
4792,2026-05-04,2026-05-04 14:46:57,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,smart_t_routing,,true,timeout,124,600.111698,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1198_4792.log,Execution exceeded timeout of 600.000s
5096,2026-05-04,2026-05-04 14:56:37,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.404924,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1274_5096.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5100,2026-05-04,2026-05-04 14:56:38,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.426300,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1275_5100.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5104,2026-05-04,2026-05-04 14:56:38,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.425104,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1276_5104.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5108,2026-05-04,2026-05-04 14:56:39,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.378699,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1277_5108.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5112,2026-05-04,2026-05-04 14:56:40,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.396699,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1278_5112.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5116,2026-05-04,2026-05-04 14:56:40,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.642947,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1279_5116.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5120,2026-05-04,2026-05-04 14:56:41,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.664144,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1280_5120.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5124,2026-05-04,2026-05-04 14:56:41,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.610591,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1281_5124.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5128,2026-05-04,2026-05-04 14:56:42,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.651886,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1282_5128.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5132,2026-05-04,2026-05-04 14:56:42,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.604230,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1283_5132.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5136,2026-05-04,2026-05-04 14:56:43,ghz_n255,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.669799,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1284_5136.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5140,2026-05-04,2026-05-04 14:56:43,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.118561,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1285_5140.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5144,2026-05-04,2026-05-04 14:56:44,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.107309,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1286_5144.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5148,2026-05-04,2026-05-04 14:56:44,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.108100,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1287_5148.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5152,2026-05-04,2026-05-04 14:56:45,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.091207,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1288_5152.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5156,2026-05-04,2026-05-04 14:56:45,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.107940,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1289_5156.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5160,2026-05-04,2026-05-04 14:56:45,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.099613,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1290_5160.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5164,2026-05-04,2026-05-04 14:56:45,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.096009,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1291_5164.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5168,2026-05-04,2026-05-04 14:56:46,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.096449,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1292_5168.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5172,2026-05-04,2026-05-04 14:56:46,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.108836,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1293_5172.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5176,2026-05-04,2026-05-04 14:56:47,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.122988,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1294_5176.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5180,2026-05-04,2026-05-04 14:56:47,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.108569,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1295_5180.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5184,2026-05-04,2026-05-04 14:56:48,qaoa_n6_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.101050,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1296_5184.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5188,2026-05-04,2026-05-04 14:56:48,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.149120,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1297_5188.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5192,2026-05-04,2026-05-04 14:56:49,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.106470,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1298_5192.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5196,2026-05-04,2026-05-04 14:56:49,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.101066,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1299_5196.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5200,2026-05-04,2026-05-04 14:56:50,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.114463,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1300_5200.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5204,2026-05-04,2026-05-04 14:56:50,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.121224,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1301_5204.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5208,2026-05-04,2026-05-04 14:56:51,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.127764,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1302_5208.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5212,2026-05-04,2026-05-04 14:56:51,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.112293,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1303_5212.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5216,2026-05-04,2026-05-04 14:56:52,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.130124,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1304_5216.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5220,2026-05-04,2026-05-04 14:56:52,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.108418,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1305_5220.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5224,2026-05-04,2026-05-04 14:56:53,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.100355,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1306_5224.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5228,2026-05-04,2026-05-04 14:56:53,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.113425,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1307_5228.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5232,2026-05-04,2026-05-04 14:56:54,wstate_n27,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.111506,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1308_5232.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5236,2026-05-04,2026-05-04 14:56:54,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.149047,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1309_5236.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5240,2026-05-04,2026-05-04 14:56:55,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.124668,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1310_5240.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5244,2026-05-04,2026-05-04 14:56:56,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.123331,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1311_5244.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5248,2026-05-04,2026-05-04 14:56:56,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.122605,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1312_5248.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5252,2026-05-04,2026-05-04 14:56:57,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.131907,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1313_5252.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5256,2026-05-04,2026-05-04 14:56:57,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.121368,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1314_5256.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5260,2026-05-04,2026-05-04 14:56:57,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.122121,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1315_5260.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5264,2026-05-04,2026-05-04 14:56:58,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.130560,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1316_5264.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5268,2026-05-04,2026-05-04 14:56:59,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.126819,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1317_5268.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5272,2026-05-04,2026-05-04 14:56:59,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.217160,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1318_5272.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5276,2026-05-04,2026-05-04 14:57:00,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.125296,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1319_5276.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5280,2026-05-04,2026-05-04 14:57:00,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.111925,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1320_5280.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
