run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1520,2026-05-02,2026-05-02 19:05:17,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,72161,false,success,0,358.876393,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1520_1520.log,
1521,2026-05-02,2026-05-02 19:06:05,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,372.651979,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1521_1521.log,
1522,2026-05-02,2026-05-02 19:06:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,72040,false,success,0,368.321570,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1522_1522.log,
1523,2026-05-02,2026-05-02 19:07:23,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,72161,false,success,0,353.938937,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1523_1523.log,
1537,2026-05-02,2026-05-02 19:13:06,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,1.575202,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1537_1537.log,
1538,2026-05-02,2026-05-02 19:13:08,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,5446,false,success,0,1.625884,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1538_1538.log,
1539,2026-05-02,2026-05-02 19:13:10,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.254931,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1539_1539.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1540,2026-05-02,2026-05-02 19:13:10,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.276063,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1540_1540.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1541,2026-05-02,2026-05-02 19:13:11,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,2.027864,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1541_1541.log,
1542,2026-05-02,2026-05-02 19:13:13,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,5446,false,success,0,2.014231,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1542_1542.log,
1543,2026-05-02,2026-05-02 19:13:15,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.814694,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1543_1543.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1544,2026-05-02,2026-05-02 19:13:16,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.902286,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1544_1544.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1545,2026-05-02,2026-05-02 19:13:17,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.200872,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1545_1545.log,
1546,2026-05-02,2026-05-02 19:13:20,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.124351,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1546_1546.log,
1524,2026-05-02,2026-05-02 19:07:33,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,72161,false,success,0,359.463650,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1524_1524.log,
1547,2026-05-02,2026-05-02 19:13:22,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.321002,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1547_1547.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1548,2026-05-02,2026-05-02 19:13:22,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.328912,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1548_1548.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1549,2026-05-02,2026-05-02 19:13:22,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.190474,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1549_1549.log,
1550,2026-05-02,2026-05-02 19:13:23,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.050199,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1550_1550.log,
1551,2026-05-02,2026-05-02 19:13:25,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,1.103349,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1551_1551.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1552,2026-05-02,2026-05-02 19:13:25,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,1.039565,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1552_1552.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1553,2026-05-02,2026-05-02 19:13:26,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,3.238382,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1553_1553.log,
1554,2026-05-02,2026-05-02 19:13:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,3.222371,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1554_1554.log,
1555,2026-05-02,2026-05-02 19:13:29,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.075849,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1555_1555.log,
1556,2026-05-02,2026-05-02 19:13:29,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,2.004615,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1556_1556.log,
1557,2026-05-02,2026-05-02 19:13:31,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.732354,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1557_1557.log,
1558,2026-05-02,2026-05-02 19:13:31,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,2.653302,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1558_1558.log,
1559,2026-05-02,2026-05-02 19:13:34,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.020312,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1559_1559.log,
1560,2026-05-02,2026-05-02 19:13:34,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,1.976369,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1560_1560.log,
1561,2026-05-02,2026-05-02 19:13:36,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,1.623327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1561_1561.log,
1562,2026-05-02,2026-05-02 19:13:36,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,smart_t_routing,5446,false,success,0,1.596968,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1562_1562.log,
1563,2026-05-02,2026-05-02 19:13:38,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,0.272895,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1563_1563.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1564,2026-05-02,2026-05-02 19:13:38,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,0.260225,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1564_1564.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1565,2026-05-02,2026-05-02 19:13:38,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,2.171432,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1565_1565.log,
1566,2026-05-02,2026-05-02 19:13:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,smart_t_routing,5446,false,success,0,2.145445,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1566_1566.log,
1567,2026-05-02,2026-05-02 19:13:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,normal_t_routing,5450,false,success,0,1.542769,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1567_1567.log,
1568,2026-05-02,2026-05-02 19:13:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,5450,false,success,0,1.591870,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1568_1568.log,
1569,2026-05-02,2026-05-02 19:13:42,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.168540,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1569_1569.log,
1570,2026-05-02,2026-05-02 19:13:43,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.257167,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1570_1570.log,
1571,2026-05-02,2026-05-02 19:13:45,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.328273,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1571_1571.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1572,2026-05-02,2026-05-02 19:13:45,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.334409,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1572_1572.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1573,2026-05-02,2026-05-02 19:13:45,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.347306,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1573_1573.log,
1574,2026-05-02,2026-05-02 19:13:46,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.285008,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1574_1574.log,
1575,2026-05-02,2026-05-02 19:13:48,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,normal_t_routing,5450,false,success,0,1.590461,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1575_1575.log,
1576,2026-05-02,2026-05-02 19:13:48,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,5450,false,success,0,1.574996,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1576_1576.log,
1577,2026-05-02,2026-05-02 19:13:50,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,3.281978,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1577_1577.log,
1578,2026-05-02,2026-05-02 19:13:50,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,3.312390,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1578_1578.log,
1579,2026-05-02,2026-05-02 19:13:53,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.095291,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1579_1579.log,
1580,2026-05-02,2026-05-02 19:13:53,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.065616,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1580_1580.log,
1581,2026-05-02,2026-05-02 19:13:55,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.660419,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1581_1581.log,
1582,2026-05-02,2026-05-02 19:13:56,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.726998,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1582_1582.log,
1583,2026-05-02,2026-05-02 19:13:57,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.119973,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1583_1583.log,
1584,2026-05-02,2026-05-02 19:13:58,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.065112,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1584_1584.log,
1585,2026-05-02,2026-05-02 19:14:00,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,1.590541,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1585_1585.log,
1586,2026-05-02,2026-05-02 19:14:00,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,5446,false,success,0,1.620027,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1586_1586.log,
1587,2026-05-02,2026-05-02 19:14:01,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.280406,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1587_1587.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1588,2026-05-02,2026-05-02 19:14:02,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.283045,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1588_1588.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1589,2026-05-02,2026-05-02 19:14:02,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,2.066420,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1589_1589.log,
1590,2026-05-02,2026-05-02 19:14:02,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,5446,false,success,0,2.085219,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1590_1590.log,
1591,2026-05-02,2026-05-02 19:14:04,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.903559,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1591_1591.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1592,2026-05-02,2026-05-02 19:14:04,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.830684,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1592_1592.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1593,2026-05-02,2026-05-02 19:14:05,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.285027,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1593_1593.log,
1594,2026-05-02,2026-05-02 19:14:06,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.237231,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1594_1594.log,
1595,2026-05-02,2026-05-02 19:14:08,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.308098,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1595_1595.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1596,2026-05-02,2026-05-02 19:14:08,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.326860,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1596_1596.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1597,2026-05-02,2026-05-02 19:14:08,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,2.095819,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1597_1597.log,
1598,2026-05-02,2026-05-02 19:14:08,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,5446,false,success,0,2.161453,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1598_1598.log,
1599,2026-05-02,2026-05-02 19:14:11,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.970042,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1599_1599.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1600,2026-05-02,2026-05-02 19:14:11,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.898400,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1600_1600.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
1601,2026-05-02,2026-05-02 19:14:12,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,3.280132,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1601_1601.log,
1602,2026-05-02,2026-05-02 19:14:12,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,3.274109,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1602_1602.log,
1603,2026-05-02,2026-05-02 19:14:15,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.081173,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1603_1603.log,
1604,2026-05-02,2026-05-02 19:14:15,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,2.126061,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1604_1604.log,
1605,2026-05-02,2026-05-02 19:14:17,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.640367,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1605_1605.log,
