id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
313,2026-05-04,2026-05-04 15:36:02,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,28,false,success,0,0.196850,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_313.log,
317,2026-05-04,2026-05-04 15:36:03,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,29,false,success,0,0.244581,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_317.log,
321,2026-05-04,2026-05-04 15:36:03,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.357041,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_321.log,
325,2026-05-04,2026-05-04 15:36:04,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,29,false,success,0,0.244226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_325.log,
329,2026-05-04,2026-05-04 15:36:04,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.006891,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_329.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
333,2026-05-04,2026-05-04 15:36:05,wstate_n27,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005055,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_333.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
337,2026-05-04,2026-05-04 15:36:05,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,88,false,success,0,0.090706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_337.log,
341,2026-05-04,2026-05-04 15:36:06,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,92,false,success,0,0.159821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_341.log,
345,2026-05-04,2026-05-04 15:36:07,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.136264,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_345.log,
349,2026-05-04,2026-05-04 15:36:07,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,90,false,success,0,0.160274,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_349.log,
353,2026-05-04,2026-05-04 15:36:08,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004949,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_353.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
357,2026-05-04,2026-05-04 15:36:08,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004923,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_357.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
361,2026-05-04,2026-05-04 15:36:09,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,88,false,success,0,0.112039,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_361.log,
365,2026-05-04,2026-05-04 15:36:09,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,90,false,success,0,0.178292,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_365.log,
369,2026-05-04,2026-05-04 15:36:10,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.176427,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_369.log,
373,2026-05-04,2026-05-04 15:36:10,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.199807,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_373.log,
377,2026-05-04,2026-05-04 15:36:11,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004981,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_377.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
381,2026-05-04,2026-05-04 15:36:11,bigadder_n18_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004983,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_381.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
385,2026-05-04,2026-05-04 15:36:12,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,9,false,success,0,0.015287,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_385.log,
389,2026-05-04,2026-05-04 15:36:13,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,9,false,success,0,0.012728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_389.log,
393,2026-05-04,2026-05-04 15:36:13,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.019636,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_393.log,
397,2026-05-04,2026-05-04 15:36:14,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.013433,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_397.log,
401,2026-05-04,2026-05-04 15:36:14,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005560,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_401.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
405,2026-05-04,2026-05-04 15:36:15,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005013,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_405.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
409,2026-05-04,2026-05-04 15:36:15,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,8,false,success,0,0.016947,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_409.log,
413,2026-05-04,2026-05-04 15:36:16,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,9,false,success,0,0.014937,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_413.log,
417,2026-05-04,2026-05-04 15:36:16,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.022097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_417.log,
421,2026-05-04,2026-05-04 15:36:17,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,9,false,success,0,0.014816,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_421.log,
425,2026-05-04,2026-05-04 15:36:17,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.006190,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_425.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
429,2026-05-04,2026-05-04 15:36:18,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004968,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_429.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
433,2026-05-04,2026-05-04 15:36:19,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,11,false,success,0,0.011949,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_433.log,
437,2026-05-04,2026-05-04 15:36:19,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,11,false,success,0,0.010975,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_437.log,
441,2026-05-04,2026-05-04 15:36:20,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.013238,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_441.log,
445,2026-05-04,2026-05-04 15:36:20,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.011355,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_445.log,
449,2026-05-04,2026-05-04 15:36:21,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.012144,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_449.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
453,2026-05-04,2026-05-04 15:36:21,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005020,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_453.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
457,2026-05-04,2026-05-04 15:36:22,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,11,false,success,0,0.013843,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_457.log,
461,2026-05-04,2026-05-04 15:36:22,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,11,false,success,0,0.013417,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_461.log,
465,2026-05-04,2026-05-04 15:36:23,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.021544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_465.log,
469,2026-05-04,2026-05-04 15:36:24,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.011873,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_469.log,
473,2026-05-04,2026-05-04 15:36:24,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004965,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_473.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
477,2026-05-04,2026-05-04 15:36:25,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004987,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_477.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
481,2026-05-04,2026-05-04 15:36:25,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,10,false,success,0,0.012957,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_481.log,
485,2026-05-04,2026-05-04 15:36:26,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,10,false,success,0,0.011311,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_485.log,
489,2026-05-04,2026-05-04 15:36:26,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.017646,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_489.log,
493,2026-05-04,2026-05-04 15:36:27,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.011697,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_493.log,
497,2026-05-04,2026-05-04 15:36:27,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004946,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_497.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
501,2026-05-04,2026-05-04 15:36:28,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004937,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_501.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
505,2026-05-04,2026-05-04 15:36:29,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,10,false,success,0,0.014942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_505.log,
509,2026-05-04,2026-05-04 15:36:29,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,10,false,success,0,0.011521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_509.log,
513,2026-05-04,2026-05-04 15:36:30,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.020516,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_513.log,
517,2026-05-04,2026-05-04 15:36:30,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.011893,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_517.log,
521,2026-05-04,2026-05-04 15:36:31,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004993,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_521.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
525,2026-05-04,2026-05-04 15:36:31,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005848,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_525.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
529,2026-05-04,2026-05-04 15:36:32,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,97,false,success,0,0.148005,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_529.log,
537,2026-05-04,2026-05-04 15:36:33,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,103,false,success,0,0.265639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_537.log,
533,2026-05-04,2026-05-04 15:36:32,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,201,false,success,0,1.339774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_533.log,
545,2026-05-04,2026-05-04 15:36:34,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005400,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_545.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
549,2026-05-04,2026-05-04 15:36:35,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005261,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_549.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
541,2026-05-04,2026-05-04 15:36:34,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,213,false,success,0,1.267144,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_541.log,
553,2026-05-04,2026-05-04 15:36:35,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,85,false,success,0,0.156972,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_553.log,
561,2026-05-04,2026-05-04 15:36:37,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,85,false,success,0,0.292234,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_561.log,
557,2026-05-04,2026-05-04 15:36:36,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,202,false,success,0,1.040575,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_557.log,
569,2026-05-04,2026-05-04 15:36:38,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005037,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_569.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
565,2026-05-04,2026-05-04 15:36:37,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,208,false,success,0,1.050419,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_565.log,
573,2026-05-04,2026-05-04 15:36:38,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005098,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_573.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
577,2026-05-04,2026-05-04 15:36:39,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,6,false,success,0,0.147552,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_577.log,
581,2026-05-04,2026-05-04 15:36:40,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,6,false,success,0,0.163112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_581.log,
585,2026-05-04,2026-05-04 15:36:40,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.243935,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_585.log,
589,2026-05-04,2026-05-04 15:36:41,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.164638,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_589.log,
593,2026-05-04,2026-05-04 15:36:41,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005089,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_593.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
597,2026-05-04,2026-05-04 15:36:42,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_597.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
601,2026-05-04,2026-05-04 15:36:42,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,4,false,success,0,0.182356,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_601.log,
605,2026-05-04,2026-05-04 15:36:43,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,6,false,success,0,0.242774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_605.log,
609,2026-05-04,2026-05-04 15:36:43,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.342098,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_609.log,
613,2026-05-04,2026-05-04 15:36:44,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.225791,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_613.log,
617,2026-05-04,2026-05-04 15:36:44,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005023,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_617.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
621,2026-05-04,2026-05-04 15:36:45,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005510,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_621.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
625,2026-05-04,2026-05-04 15:36:46,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.010981,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_625.log,Execution exceeded timeout of 600.000s
