run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
259,2026-04-23,2026-04-23 17:55:58,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,363,false,success,0,116.319947,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_259_259.log,
260,2026-04-23,2026-04-23 17:55:59,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,363,false,success,0,116.324004,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_260_260.log,
270,2026-04-23,2026-04-23 17:57:56,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,250,false,success,0,2.863579,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_270_270.log,
269,2026-04-23,2026-04-23 17:57:54,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,250,false,success,0,4.604701,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_269_269.log,
264,2026-04-23,2026-04-23 17:56:05,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,389,false,success,0,136.317690,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_264_264.log,
273,2026-04-23,2026-04-23 17:58:21,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.031484,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_273_273.log,
274,2026-04-23,2026-04-23 17:58:22,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,15,false,success,0,0.027514,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_274_274.log,
275,2026-04-23,2026-04-23 17:58:22,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.032808,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_275_275.log,
276,2026-04-23,2026-04-23 17:58:22,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,15,false,success,0,0.031890,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_276_276.log,
277,2026-04-23,2026-04-23 17:58:22,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,15,false,success,0,0.037996,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_277_277.log,
278,2026-04-23,2026-04-23 17:58:22,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,15,false,success,0,0.030199,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_278_278.log,
279,2026-04-23,2026-04-23 17:58:22,bb84_n8,7,7,bb84_n8-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,15,false,success,0,0.043329,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_279_279.log,
280,2026-04-23,2026-04-23 17:58:22,bb84_n8,7,7,bb84_n8-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,15,false,success,0,0.039961,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_280_280.log,
281,2026-04-23,2026-04-23 17:58:22,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.035978,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_281_281.log,
282,2026-04-23,2026-04-23 17:58:23,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,15,false,success,0,0.027888,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_282_282.log,
283,2026-04-23,2026-04-23 17:58:23,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,0.031060,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_283_283.log,
284,2026-04-23,2026-04-23 17:58:23,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,15,false,success,0,0.031750,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_284_284.log,
285,2026-04-23,2026-04-23 17:58:23,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,15,false,success,0,0.041093,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_285_285.log,
286,2026-04-23,2026-04-23 17:58:23,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,15,false,success,0,0.032935,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_286_286.log,
287,2026-04-23,2026-04-23 17:58:23,bb84_n8,7,7,bb84_n8-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,15,false,success,0,0.037828,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_287_287.log,
288,2026-04-23,2026-04-23 17:58:23,bb84_n8,7,7,bb84_n8-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,15,false,success,0,0.040597,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_288_288.log,
263,2026-04-23,2026-04-23 17:56:03,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,389,false,success,0,141.921555,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_263_263.log,
268,2026-04-23,2026-04-23 17:56:20,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,135.016677,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_268_268.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
267,2026-04-23,2026-04-23 17:56:18,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,139.048877,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_267_267.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
135,2026-04-23,2026-04-23 17:48:39,ghz_n255,37,37,ghz_n255-37x37,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.006465,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,Execution exceeded timeout of 600.000s
136,2026-04-23,2026-04-23 17:48:39,ghz_n255,37,37,ghz_n255-37x37,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.006294,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,Execution exceeded timeout of 600.000s
289,2026-04-23,2026-04-23 17:58:24,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,17.030497,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_289_289.log,
290,2026-04-23,2026-04-23 17:58:25,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,130,false,success,0,17.159378,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_290_290.log,
293,2026-04-23,2026-04-23 17:58:39,cat_n130,34,34,cat_n130-34x34,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,21.299452,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_293_293.log,Execution failed with exit code 1: Error: Routing made no progress at layer 2: no routeable gate found with current constraints.
294,2026-04-23,2026-04-23 17:58:39,cat_n130,34,34,cat_n130-34x34,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,21.521523,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_294_294.log,Execution failed with exit code 1: Error: Routing made no progress at layer 2: no routeable gate found with current constraints.
297,2026-04-23,2026-04-23 17:59:00,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,130,false,success,0,14.927136,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_297_297.log,
298,2026-04-23,2026-04-23 17:59:01,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,130,false,success,0,14.936343,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_298_298.log,
291,2026-04-23,2026-04-23 17:58:35,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,172.532132,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_291_291.log,Execution failed with exit code 1: Error: Failed to map qubit 34: No valid free non-magic node with safe passage was found.
292,2026-04-23,2026-04-23 17:58:37,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,176.192595,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_292_292.log,Execution failed with exit code 1: Error: Failed to map qubit 34: No valid free non-magic node with safe passage was found.
142,2026-04-23,2026-04-23 17:54:02,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,255,false,success,0,470.094003,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
141,2026-04-23,2026-04-23 17:54:02,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,255,false,success,0,470.688444,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
301,2026-04-23,2026-04-23 18:01:28,cat_n130,34,34,cat_n130-34x34,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,33.723240,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_301_301.log,Execution failed with exit code 1: Error: Routing made no progress at layer 34: no routeable gate found with current constraints.
305,2026-04-23,2026-04-23 18:02:01,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.113924,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_305_305.log,
306,2026-04-23,2026-04-23 18:02:02,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,23,false,success,0,0.108801,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_306_306.log,
307,2026-04-23,2026-04-23 18:02:02,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.726462,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_307_307.log,
308,2026-04-23,2026-04-23 18:02:03,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,23,false,success,0,0.707612,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_308_308.log,
309,2026-04-23,2026-04-23 18:02:03,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,23,false,success,0,0.146891,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_309_309.log,
310,2026-04-23,2026-04-23 18:02:04,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,23,false,success,0,0.144890,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_310_310.log,
311,2026-04-23,2026-04-23 18:02:04,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,23,false,success,0,1.087341,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_311_311.log,
312,2026-04-23,2026-04-23 18:02:05,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,23,false,success,0,1.128021,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_312_312.log,
313,2026-04-23,2026-04-23 18:02:06,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.128783,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_313_313.log,
302,2026-04-23,2026-04-23 18:01:34,cat_n130,34,34,cat_n130-34x34,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,33.059831,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_302_302.log,Execution failed with exit code 1: Error: Routing made no progress at layer 34: no routeable gate found with current constraints.
314,2026-04-23,2026-04-23 18:02:07,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,23,false,success,0,0.109411,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_314_314.log,
315,2026-04-23,2026-04-23 18:02:07,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,23,false,success,0,0.712883,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_315_315.log,
316,2026-04-23,2026-04-23 18:02:07,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,23,false,success,0,0.758578,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_316_316.log,
317,2026-04-23,2026-04-23 18:02:08,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,23,false,success,0,0.165592,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_317_317.log,
318,2026-04-23,2026-04-23 18:02:08,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,23,false,success,0,0.164606,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_318_318.log,
319,2026-04-23,2026-04-23 18:02:08,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,23,false,success,0,1.232501,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_319_319.log,
320,2026-04-23,2026-04-23 18:02:08,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,23,false,success,0,1.240669,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_320_320.log,
299,2026-04-23,2026-04-23 17:59:16,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,183.771998,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_299_299.log,Execution failed with exit code 1: Error: Failed to map qubit 41: No valid free non-magic node with safe passage was found.
300,2026-04-23,2026-04-23 17:59:16,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,186.131206,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_300_300.log,Execution failed with exit code 1: Error: Failed to map qubit 41: No valid free non-magic node with safe passage was found.
272,2026-04-23,2026-04-23 17:57:59,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,264.008038,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_272_272.log,Execution failed with exit code 1: Error: Routing made no progress at layer 12: no routeable gate found with current constraints.
271,2026-04-23,2026-04-23 17:57:59,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,264.809144,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_271_271.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
139,2026-04-23,2026-04-23 17:53:46,ghz_n255,35,35,ghz_n255-35x35,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.007467,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,Execution exceeded timeout of 600.000s
140,2026-04-23,2026-04-23 17:53:47,ghz_n255,35,35,ghz_n255-35x35,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.009272,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,Execution exceeded timeout of 600.000s
322,2026-04-23,2026-04-23 18:02:09,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,255,false,success,0,123.448341,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_322_322.log,
321,2026-04-23,2026-04-23 18:02:09,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,124.409427,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_321_321.log,
143,2026-04-23,2026-04-23 17:54:36,ghz_n255,37,37,ghz_n255-37x37,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.020133,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,Execution exceeded timeout of 600.000s
144,2026-04-23,2026-04-23 17:54:38,ghz_n255,37,37,ghz_n255-37x37,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.007631,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,Execution exceeded timeout of 600.000s
326,2026-04-23,2026-04-23 18:02:24,ghz_n255,47,47,ghz_n255-47x47,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,255,false,success,0,184.177351,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_326_326.log,
325,2026-04-23,2026-04-23 18:02:23,ghz_n255,47,47,ghz_n255-47x47,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,255,false,success,0,186.281282,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_325_325.log,
295,2026-04-23,2026-04-23 17:58:41,cat_n130,27,27,cat_n130-27x27,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.007171,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_295_295.log,Execution exceeded timeout of 600.000s
296,2026-04-23,2026-04-23 17:58:43,cat_n130,27,27,cat_n130-27x27,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,true,timeout,124,600.009742,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_296_296.log,Execution exceeded timeout of 600.000s
303,2026-04-23,2026-04-23 18:01:52,cat_n130,27,27,cat_n130-27x27,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.007615,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_303_303.log,Execution exceeded timeout of 600.000s
337,2026-04-23,2026-04-23 18:11:53,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.035702,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_337_337.log,
338,2026-04-23,2026-04-23 18:11:53,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,34,false,success,0,0.036426,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_338_338.log,
304,2026-04-23,2026-04-23 18:01:53,cat_n130,27,27,cat_n130-27x27,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,true,timeout,124,600.010869,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_304_304.log,Execution exceeded timeout of 600.000s
339,2026-04-23,2026-04-23 18:11:53,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.033197,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_339_339.log,
340,2026-04-23,2026-04-23 18:11:53,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,37,false,success,0,0.030704,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_340_340.log,
341,2026-04-23,2026-04-23 18:11:53,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,34,false,success,0,0.034361,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_341_341.log,
342,2026-04-23,2026-04-23 18:11:53,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,34,false,success,0,0.045421,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_342_342.log,
343,2026-04-23,2026-04-23 18:11:53,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,40,false,success,0,0.027675,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_343_343.log,
344,2026-04-23,2026-04-23 18:11:53,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,40,false,success,0,0.026796,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_344_344.log,
345,2026-04-23,2026-04-23 18:11:54,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.026990,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_345_345.log,
346,2026-04-23,2026-04-23 18:11:54,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,34,false,success,0,0.032490,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_346_346.log,
