id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
70,2026-05-12,2026-05-12 17:01:38,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,162,false,success,0,0.310001,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,
83,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,,false,failed,1,11.907723,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
84,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,,false,failed,1,11.918360,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
87,2026-05-12,2026-05-12 17:01:51,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,1,1.080721,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
88,2026-05-12,2026-05-12 17:01:51,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,,false,failed,1,0.485570,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
89,2026-05-12,2026-05-12 17:01:54,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,48,false,success,0,0.706652,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-05-12,2026-05-12 17:01:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,48,false,success,0,0.018354,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-05-12,2026-05-12 17:02:00,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,true,48,false,success,0,0.405276,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-05-12,2026-05-12 17:02:02,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,false,48,false,success,0,0.019065,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
94,2026-05-12,2026-05-12 17:02:07,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,48,false,success,0,0.023186,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
61,2026-05-12,2026-05-12 16:57:26,qft_20,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.161915,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_61_61.log,Execution exceeded timeout of 300.000s
63,2026-05-12,2026-05-12 16:57:26,qft_20,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.125478,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,Execution exceeded timeout of 300.000s
96,2026-05-12,2026-05-12 17:02:26,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,false,48,false,success,0,0.031016,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
53,2026-05-12,2026-05-12 16:57:26,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.693304,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_53.log,Execution exceeded timeout of 300.000s
97,2026-05-12,2026-05-12 17:02:28,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,109,false,success,0,0.118271,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-05-12,2026-05-12 17:02:34,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,109,false,success,0,0.037776,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-05-12,2026-05-12 17:02:34,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,103,false,success,0,0.018743,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
69,2026-05-12,2026-05-12 16:57:33,qft_n18,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.483641,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,Execution exceeded timeout of 300.000s
100,2026-05-12,2026-05-12 17:02:34,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,103,false,success,0,0.018497,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
102,2026-05-12,2026-05-12 17:02:37,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,107,false,success,0,0.040029,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
104,2026-05-12,2026-05-12 17:02:39,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,99,false,success,0,0.296099,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
106,2026-05-12,2026-05-12 17:02:44,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,295,false,success,0,0.133800,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
105,2026-05-12,2026-05-12 17:02:43,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,295,false,success,0,1.010931,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
107,2026-05-12,2026-05-12 17:02:45,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,286,false,success,0,0.019794,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-05-12,2026-05-12 17:02:49,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,286,false,success,0,0.023953,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
110,2026-05-12,2026-05-12 17:03:02,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,295,false,success,0,0.088274,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
81,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,true,,true,timeout,124,300.025851,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,Execution exceeded timeout of 300.000s
82,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,false,,true,timeout,124,300.026955,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,Execution exceeded timeout of 300.000s
85,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.119330,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,Execution exceeded timeout of 300.000s
112,2026-05-12,2026-05-12 17:06:39,19qubits_521gate_352layers,14,14,19qubits_521gate_352layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,286,false,success,0,0.234304,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-12,2026-05-12 17:06:45,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.521973,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
114,2026-05-12,2026-05-12 17:06:55,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.029705,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
115,2026-05-12,2026-05-12 17:06:55,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.016878,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
86,2026-05-12,2026-05-12 17:01:39,bwt_n21,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,false,,true,timeout,124,300.022116,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,Execution exceeded timeout of 300.000s
116,2026-05-12,2026-05-12 17:06:55,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.014673,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,Execution failed with exit code 1: RRR routing made no progress at layer 6.
118,2026-05-12,2026-05-12 17:06:57,53qubits_155gate_57layers,12,12,53qubits_155gate_57layers-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,23,false,success,0,0.042972,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
93,2026-05-12,2026-05-12 17:02:05,dnn_n16,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.418896,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,Execution exceeded timeout of 300.000s
95,2026-05-12,2026-05-12 17:02:11,dnn_n16,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,true,,false,failed,137,301.580181,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,Execution failed with exit code 137
121,2026-05-12,2026-05-12 17:07:12,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.943618,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
122,2026-05-12,2026-05-12 17:07:33,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.093258,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
101,2026-05-12,2026-05-12 17:02:35,19qubits_511gate_153layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.091989,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,Execution exceeded timeout of 300.000s
123,2026-05-12,2026-05-12 17:07:40,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,,false,failed,1,0.021197,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
103,2026-05-12,2026-05-12 17:02:38,19qubits_511gate_153layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,306.405901,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,Execution exceeded timeout of 300.000s
109,2026-05-12,2026-05-12 17:02:58,19qubits_521gate_352layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.762547,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,Execution exceeded timeout of 300.000s
111,2026-05-12,2026-05-12 17:03:03,19qubits_521gate_352layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.078758,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,Execution exceeded timeout of 300.000s
124,2026-05-12,2026-05-12 17:08:03,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,,false,failed,1,0.831044,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,Execution failed with exit code 1: RRR routing made no progress at layer 5.
126,2026-05-12,2026-05-12 17:08:25,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,41,false,success,0,0.141866,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,
128,2026-05-12,2026-05-12 17:08:34,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,41,false,success,0,9.767482,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
129,2026-05-12,2026-05-12 17:09:03,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,129,false,success,0,2.264541,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
130,2026-05-12,2026-05-12 17:09:13,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,129,false,success,0,0.355851,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
131,2026-05-12,2026-05-12 17:09:25,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,129,false,success,0,0.231584,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
132,2026-05-12,2026-05-12 17:09:30,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,129,false,success,0,0.220340,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
133,2026-05-12,2026-05-12 17:09:56,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,129,false,success,0,0.724357,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
134,2026-05-12,2026-05-12 17:10:03,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,129,false,success,0,1.906317,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
135,2026-05-12,2026-05-12 17:10:06,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,129,false,success,0,1.101142,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
136,2026-05-12,2026-05-12 17:10:26,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,129,false,success,0,0.957521,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
137,2026-05-12,2026-05-12 17:10:31,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,254,false,success,0,6.404792,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-05-12,2026-05-12 17:10:34,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,254,false,success,0,6.026377,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-05-12,2026-05-12 17:11:03,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,254,false,success,0,1.192175,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-05-12,2026-05-12 17:11:08,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,254,false,success,0,1.681183,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-05-12,2026-05-12 17:11:13,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,254,false,success,0,13.557384,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
142,2026-05-12,2026-05-12 17:11:39,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,254,false,success,0,11.614910,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-05-12,2026-05-12 17:11:44,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,254,false,success,0,8.593817,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
117,2026-05-12,2026-05-12 17:06:56,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,,false,failed,137,303.087534,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,Execution failed with exit code 137
144,2026-05-12,2026-05-12 17:11:51,ghz_n255,42,42,ghz_n255-42x42,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,254,false,success,0,8.131767,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
119,2026-05-12,2026-05-12 17:06:59,53qubits_155gate_57layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.880777,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,Execution exceeded timeout of 300.000s
145,2026-05-12,2026-05-12 17:12:09,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,4,false,success,0,0.314183,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-05-12,2026-05-12 17:12:12,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,4,false,success,0,0.012862,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
147,2026-05-12,2026-05-12 17:12:17,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,4,false,success,0,0.013186,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-05-12,2026-05-12 17:12:44,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,4,false,success,0,0.013517,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
150,2026-05-12,2026-05-12 17:12:50,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,4,false,success,0,0.018272,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
125,2026-05-12,2026-05-12 17:08:05,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,,false,failed,137,305.134921,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution failed with exit code 137
152,2026-05-12,2026-05-12 17:13:29,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,4,false,success,0,0.020783,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
127,2026-05-12,2026-05-12 17:08:31,53qubits_332gate_152layers,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.440536,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,Execution exceeded timeout of 300.000s
153,2026-05-12,2026-05-12 17:13:37,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,211,false,success,0,2.074160,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-05-12,2026-05-12 17:13:42,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,211,false,success,0,0.101381,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-05-12,2026-05-12 17:13:44,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,104,false,success,0,3.645599,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-05-12,2026-05-12 17:13:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,104,false,success,0,0.027200,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
158,2026-05-12,2026-05-12 17:14:01,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,207,false,success,0,0.097490,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
